,bytes_read,bytes_written
2780,66,342
2781,66,885
2782,66,389
2783,66,342
2784,66,342
2785,66,342
2786,66,342
2787,66,342
2788,66,885
2789,66,389
279,0,13
2790,66,342
2791,66,342
2792,66,342
2793,66,342
2794,66,342
2795,609,885
2796,66,392
2797,0,15
2798,0,13
2799,0,13
28,0,108
280,0,13
2800,0,13
2801,0,13
2802,0,13
2803,0,13
2804,0,556
2805,0,61
2806,0,13
2807,0,13
2808,0,13
2809,0,13
281,0,13
2810,0,13
2811,543,13
2812,0,62
2813,0,556
2814,0,61
2815,0,13
2816,3258,2728
2817,11569,9263
2818,0,172
2819,0,14
282,0,13
2820,0,13
2821,0,13
2822,0,556
2823,0,61
2824,0,13
2825,0,13
2826,543,556
2827,0,110
2828,0,14
2829,66,340
283,0,13
2830,66,342
2831,66,342
2832,66,342
2833,66,885
2834,66,389
2835,66,342
2836,66,342
2837,66,342
2838,66,885
2839,66,389
284,0,13
2840,66,342
2841,66,342
2842,66,342
2843,66,342
2844,66,342
2845,66,342
2846,66,342
2847,609,342
2848,1541,392
2849,66,344
285,0,13
2850,66,342
2851,66,342
2852,66,342
2853,609,342
2854,66,390
2855,66,342
2856,66,342
2857,66,342
2858,609,342
2859,66,390
286,0,13
2860,66,342
2861,66,342
2862,66,342
2863,66,342
2864,609,342
2865,66,390
2866,66,342
2867,66,342
2868,66,342
2869,66,342
287,0,13
2870,66,342
2871,66,342
2872,66,342
2873,609,342
2874,66,390
2875,66,342
2876,66,342
2877,66,885
2878,66,932
2879,66,389
288,0,13
2880,66,342
2881,609,342
2882,66,390
2883,66,342
2884,66,342
2885,1695,7026
2886,1152,2715
2887,1123,2495
2888,1152,2011
2889,609,549
289,0,13
2890,66,390
2891,66,342
2892,66,342
2893,66,342
2894,609,342
2895,66,390
2896,66,342
2897,66,342
2898,66,342
2899,66,342
29,16705,19233
290,0,13
2900,66,885
2901,66,389
2902,66,342
2903,66,430
2904,66,342
2905,66,342
2906,66,885
2907,66,389
2908,66,342
2909,66,342
291,0,13
2910,66,342
2911,66,342
2912,66,342
2913,66,342
2914,609,342
2915,66,390
2916,1152,4921
2917,1666,3264
2918,1123,3184
2919,1152,3521
292,0,13
2920,1152,2560
2921,609,1645
2922,66,584
2923,66,342
2924,66,342
2925,66,342
2926,66,342
2927,66,885
2928,66,389
2929,66,342
293,0,13
2930,66,342
2931,66,342
2932,609,342
2933,66,390
2934,66,342
2935,66,342
2936,66,342
2937,3867,3600
2938,11121,9058
2939,66,499
294,0,13
2940,66,342
2941,66,342
2942,66,885
2943,66,389
2944,66,342
2945,609,342
2946,66,390
2947,66,1760
2948,609,390
2949,66,390
295,0,13
2950,609,885
2951,66,437
2952,66,342
2953,66,342
2954,66,885
2955,66,389
2956,66,342
2957,66,342
2958,66,342
2959,66,342
296,0,13
2960,828,680
2961,0,559
2962,0,61
2963,0,13
2964,0,13
2965,0,13
2966,0,13
2967,0,13
2968,0,556
2969,0,61
297,0,13
2970,0,13
2971,0,13
2972,0,13
2973,0,13
2974,0,13
2975,543,13
2976,0,62
2977,0,13
2978,0,13
2979,0,13
298,0,13
2980,543,556
2981,0,110
2982,543,14
2983,0,62
2984,0,13
2985,0,13
2986,0,13
2987,543,13
2988,0,62
2989,0,13
299,0,13
2990,0,13
2991,0,13
2992,0,13
2993,0,13
2994,0,13
2995,0,13
2996,543,556
2997,0,110
2998,0,14
2999,0,13
3,7059,8564
30,92162,93067
300,0,13
3000,0,13
3001,543,13
3002,0,62
3003,0,13
3004,0,13
3005,0,13
3006,0,13
3007,0,13
3008,0,556
3009,0,61
301,0,13
3010,0,13
3011,0,13
3012,0,13
3013,0,13
3014,0,13
3015,543,13
3016,0,62
3017,0,13
3018,0,13
3019,0,13
302,0,13
3020,0,13
3021,0,13
3022,0,13
3023,0,556
3024,0,61
3025,0,13
3026,0,13
3027,0,13
3028,0,13
3029,0,556
303,0,13
3030,0,61
3031,0,13
3032,0,13
3033,0,13
3034,0,13
3035,0,13
3036,0,13
3037,0,556
3038,0,61
3039,0,13
304,0,13
3040,0,13
3041,0,13
3042,543,13
3043,0,62
3044,0,13
3045,0,13
3046,0,556
3047,0,61
3048,0,13
3049,0,13
305,0,13
3050,0,13
3051,0,13
3052,0,13
3053,0,13
3054,543,13
3055,0,62
3056,0,13
3057,0,13
3058,9057,6083
3059,6313,6531
306,0,13
3060,0,120
3061,0,14
3062,0,13
3063,543,13
3064,0,62
3065,0,13
3066,0,13
3067,0,13
3068,0,13
3069,0,13
307,0,13
3070,0,556
3071,0,61
3072,0,13
3073,0,13
3074,1086,1099
3075,0,206
3076,0,14
3077,0,13
3078,0,13
3079,543,13
308,0,13
3080,0,62
3081,0,13
3082,0,13
3083,543,13
3084,0,62
3085,0,13
3086,0,13
3087,0,556
3088,0,61
3089,2608,3272
309,0,13
3090,0,69
3091,0,13
3092,0,13
3093,0,13
3094,0,13
3095,0,556
3096,0,61
3097,0,13
3098,0,13
3099,0,13
31,1501716,1581688
310,0,13
3100,0,13
3101,0,13
3102,2715,2185
3103,0,755
3104,0,61
3105,0,13
3106,543,13
3107,0,62
3108,0,13
3109,0,13
311,0,13
3110,0,13
3111,0,13
3112,543,13
3113,0,62
3114,0,13
3115,0,13
3116,0,13
3117,0,13
3118,0,13
3119,0,13
312,0,13
3120,543,13
3121,0,62
3122,0,13
3123,0,13
3124,0,13
3125,0,13
3126,0,13
3127,543,13
3128,0,62
3129,0,13
313,0,13
3130,0,13
3131,0,13
3132,0,13
3133,4315,4357
3134,543,758
3135,1629,1739
3136,0,661
3137,0,61
3138,0,13
3139,0,13
314,0,13
3140,0,13
3141,0,556
3142,0,61
3143,0,13
3144,0,556
3145,0,61
3146,0,13
3147,0,13
3148,0,13
3149,0,13
315,0,13
3150,0,13
3151,0,13
3152,0,556
3153,0,61
3154,0,13
3155,0,13
3156,543,13
3157,0,62
3158,0,13
3159,0,13
316,0,13
3160,0,13
3161,0,13
3162,0,13
3163,0,556
3164,2686,2776
3165,543,709
3166,1086,1196
3167,543,658
3168,0,653
3169,0,61
317,0,13
3170,0,13
3171,0,13
3172,0,13
3173,0,13
3174,0,13
3175,0,13
3176,0,556
3177,0,61
3178,0,13
3179,3258,2728
318,0,13
3180,19026,16797
3181,0,224
3182,0,14
3183,0,13
3184,0,13
3185,0,13
3186,0,13
3187,543,13
3188,0,62
3189,0,556
319,0,13
3190,0,61
3191,0,13
3192,0,13
3193,0,13
3194,0,13
3195,2715,1642
3196,0,349
3197,0,14
3198,543,556
3199,0,110
32,131173,64556
320,0,13
3200,0,14
3201,0,13
3202,0,13
3203,0,556
3204,0,61
3205,0,13
3206,0,13
3207,0,13
3208,543,13
3209,0,62
321,0,13
3210,0,13
3211,0,13
3212,0,13
3213,0,13
3214,0,556
3215,0,61
3216,0,13
3217,0,13
3218,0,13
3219,543,13
322,0,13
3220,0,62
3221,0,13
3222,0,13
3223,543,13
3224,0,62
3225,0,13
3226,4286,3271
3227,2172,3369
3228,1629,1205
3229,0,750
323,0,13
3230,543,61
3231,0,62
3232,0,13
3233,0,13
3234,0,13
3235,0,13
3236,0,13
3237,0,13
3238,0,556
3239,0,61
324,0,13
3240,0,13
3241,0,13
3242,0,13
3243,0,13
3244,0,556
3245,0,61
3246,0,13
3247,0,13
3248,758,884
3249,66,390
325,0,13
3250,66,342
3251,66,342
3252,831,680
3253,543,16
3254,0,62
3255,0,13
3256,0,13
3257,1086,556
3258,0,113
3259,0,14
326,0,13
3260,0,13
3261,0,13
3262,543,556
3263,0,65
3264,0,13
3265,0,13
3266,0,13
3267,543,13
3268,0,62
3269,0,13
327,0,13
3270,543,13
3271,0,62
3272,0,13
3273,0,13
3274,543,13
3275,0,62
3276,0,13
3277,0,13
3278,0,556
3279,0,61
328,0,13
3280,0,13
3281,543,13
3282,0,62
3283,0,13
3284,0,13
3285,0,13
3286,0,13
3287,0,13
3288,0,556
3289,0,61
329,0,13
3290,0,13
3291,0,13
3292,0,13
3293,543,13
3294,0,62
3295,0,556
3296,0,61
3297,0,13
3298,0,13
3299,0,13
33,5256,1616
330,0,13
3300,2715,2728
3301,12684,9863
3302,0,172
3303,0,14
3304,543,13
3305,0,62
3306,0,13
3307,0,13
3308,0,13
3309,0,556
331,0,13
3310,0,61
3311,0,13
3312,0,13
3313,0,13
3314,0,13
3315,0,13
3316,0,13
3317,0,556
3318,0,61
3319,0,13
332,0,13
3320,0,13
3321,0,13
3322,543,556
3323,0,110
3324,0,557
3325,0,61
3326,0,13
3327,0,13
3328,0,556
3329,0,61
333,0,13
3330,0,13
3331,0,13
3332,0,13
3333,543,13
3334,0,62
3335,0,13
3336,543,13
3337,0,62
3338,0,13
3339,0,13
334,0,13
3340,543,13
3341,0,62
3342,0,13
3343,0,13
3344,0,13
3345,0,13
3346,0,13
3347,0,13
3348,0,556
3349,0,61
335,0,13
3350,0,13
3351,0,13
3352,0,13
3353,0,13
3354,0,556
3355,0,61
3356,0,13
3357,0,13
3358,0,13
3359,543,13
336,0,13
3360,0,62
3361,0,13
3362,0,13
3363,0,13
3364,0,13
3365,0,13
3366,0,13
3367,0,13
3368,0,556
3369,0,61
337,0,13
3370,0,13
3371,0,556
3372,0,61
3373,0,13
3374,0,13
3375,0,13
3376,0,13
3377,0,556
3378,0,61
3379,0,13
338,0,13
3380,0,13
3381,0,13
3382,0,13
3383,543,13
3384,0,62
3385,0,13
3386,0,13
3387,0,13
3388,0,13
3389,543,13
339,0,13
3390,0,62
3391,0,13
3392,0,13
3393,543,13
3394,1057,2816
3395,0,69
3396,0,13
3397,0,13
3398,0,13
3399,0,13
34,0,115
340,0,13
3400,543,13
3401,0,62
3402,0,13
3403,0,13
3404,0,13
3405,0,13
3406,0,13
3407,0,13
3408,0,13
3409,543,556
341,0,13
3410,0,65
3411,0,13
3412,0,13
3413,543,13
3414,0,62
3415,0,13
3416,0,13
3417,0,13
3418,0,13
3419,0,13
342,0,13
3420,543,13
3421,2715,2234
3422,6342,4578
3423,5799,5968
3424,0,120
3425,0,14
3426,0,13
3427,0,556
3428,0,61
3429,0,13
343,0,13
3430,0,13
3431,0,13
3432,0,13
3433,0,556
3434,0,61
3435,543,13
3436,0,62
3437,0,13
3438,0,13
3439,0,13
344,0,13
3440,0,556
3441,0,61
3442,0,13
3443,3229,2728
3444,1086,757
3445,0,158
3446,543,557
3447,0,110
3448,0,14
3449,0,13
345,0,13
3450,543,13
3451,0,62
3452,0,13
3453,0,13
3454,0,13
3455,0,13
3456,0,13
3457,0,13
3458,0,556
3459,0,61
346,0,13
3460,0,13
3461,543,13
3462,0,62
3463,0,13
3464,543,13
3465,0,62
3466,0,13
3467,0,556
3468,0,61
3469,0,13
347,0,13
3470,0,13
3471,0,13
3472,0,13
3473,0,13
3474,4800,3271
3475,0,167
3476,3258,3757
3477,543,759
3478,0,110
3479,0,14
348,0,13
3480,0,13
3481,0,13
3482,0,13
3483,0,556
3484,0,604
3485,0,61
3486,0,556
3487,0,61
3488,0,13
3489,0,13
349,0,13
3490,0,13
3491,0,13
3492,0,13
3493,543,13
3494,0,62
3495,543,556
3496,0,110
3497,0,14
3498,0,13
3499,0,13
35,0,14
350,0,13
3500,0,13
3501,0,13
3502,0,556
3503,0,61
3504,0,13
3505,4257,3271
3506,3258,3471
3507,2172,2882
3508,543,709
3509,0,110
351,0,13
3510,0,14
3511,0,13
3512,543,13
3513,0,62
3514,0,13
3515,0,13
3516,0,13
3517,0,13
3518,749,884
3519,66,390
352,0,13
3520,66,342
3521,66,342
3522,66,342
3523,66,342
3524,66,342
3525,66,885
3526,66,389
3527,66,342
3528,66,342
3529,66,342
353,0,13
3530,66,342
3531,66,342
3532,609,342
3533,66,390
3534,66,342
3535,66,342
3536,609,885
3537,66,980
3538,66,389
3539,609,885
354,0,13
3540,66,437
3541,66,342
3542,4410,4657
3543,11092,9170
3544,66,499
3545,66,342
3546,66,342
3547,66,342
3548,66,342
3549,66,342
355,0,13
3550,66,342
3551,609,342
3552,66,390
3553,66,342
3554,66,342
3555,66,342
3556,66,342
3557,609,342
3558,66,390
3559,66,342
356,0,13
3560,66,342
3561,66,342
3562,66,342
3563,66,342
3564,66,342
3565,66,342
3566,609,885
3567,66,392
3568,66,342
3569,66,342
357,0,13
3570,66,342
3571,66,342
3572,66,885
3573,66,389
3574,66,342
3575,0,558
3576,0,61
3577,0,13
3578,0,13
3579,0,556
358,0,13
3580,0,61
3581,0,13
3582,0,13
3583,0,13
3584,0,13
3585,0,13
3586,0,13
3587,543,13
3588,0,62
3589,0,13
359,0,13
3590,0,13
3591,0,13
3592,0,13
3593,0,13
3594,1304,351
3595,0,64
3596,0,13
3597,0,13
3598,0,13
3599,0,13
36,0,13
360,0,13
3600,0,13
3601,543,556
3602,0,110
3603,0,14
3604,0,13
3605,0,13
3606,0,13
3607,0,13
3608,0,13
3609,543,13
361,0,13
3610,0,62
3611,0,13
3612,0,13
3613,0,13
3614,0,13
3615,0,13
3616,0,13
3617,0,556
3618,0,61
3619,0,13
362,0,13
3620,0,13
3621,543,13
3622,0,62
3623,0,13
3624,0,13
3625,0,13
3626,0,13
3627,0,556
3628,0,61
3629,0,13
363,0,13
3630,0,13
3631,0,13
3632,0,556
3633,0,61
3634,0,13
3635,0,13
3636,0,13
3637,0,13
3638,0,13
3639,0,13
364,0,13
3640,0,13
3641,543,556
3642,0,65
3643,0,13
3644,0,13
3645,543,13
3646,0,62
3647,0,13
3648,0,13
3649,543,13
365,0,13
3650,0,62
3651,0,13
3652,0,13
3653,0,556
3654,0,61
3655,0,13
3656,0,13
3657,0,13
3658,543,13
3659,0,62
366,0,13
3660,0,13
3661,0,13
3662,0,13
3663,4344,3814
3664,18483,16227
3665,0,224
3666,0,14
3667,0,13
3668,0,13
3669,0,13
367,0,13
3670,0,13
3671,0,13
3672,0,556
3673,0,61
3674,0,13
3675,0,13
3676,0,13
3677,0,556
3678,0,61
3679,0,13
368,0,13
3680,0,13
3681,0,13
3682,0,13
3683,0,13
3684,0,556
3685,0,61
3686,0,13
3687,0,13
3688,0,556
3689,0,61
369,0,13
3690,0,13
3691,0,13
3692,0,13
3693,0,13
3694,0,13
3695,0,13
3696,0,556
3697,0,61
3698,0,13
3699,0,13
37,0,13
370,0,13
3700,0,13
3701,0,556
3702,0,61
3703,0,13
3704,0,13
3705,0,13
3706,543,13
3707,0,62
3708,543,13
3709,0,62
371,0,13
3710,0,13
3711,0,13
3712,0,13
3713,0,13
3714,543,13
3715,0,62
3716,0,13
3717,0,13
3718,0,13
3719,543,13
372,0,13
3720,0,62
3721,0,13
3722,0,13
3723,543,13
3724,0,62
3725,0,13
3726,0,13
3727,0,13
3728,0,13
3729,0,13
373,0,13
3730,0,13
3731,543,13
3732,0,62
3733,0,556
3734,0,61
3735,0,13
3736,0,13
3737,0,556
3738,0,61
3739,0,13
374,12887,15455
3740,0,13
3741,0,13
3742,0,13
3743,0,13
3744,0,556
3745,0,61
3746,0,13
3747,0,13
3748,0,13
3749,0,13
375,9774,11374
3750,0,13
3751,543,13
3752,0,62
3753,0,13
3754,0,13
3755,0,13
3756,0,13
3757,0,13
3758,0,556
3759,0,61
376,7602,9157
3760,0,13
3761,0,13
3762,0,13
3763,0,13
3764,1086,13
3765,0,110
3766,0,14
3767,0,13
3768,0,13
3769,0,13
377,543,965
3770,543,13
3771,0,62
3772,0,13
3773,0,13
3774,543,13
3775,0,62
3776,0,13
3777,0,556
3778,0,61
3779,0,13
378,0,108
3780,0,13
3781,543,13
3782,0,62
3783,0,13
3784,7428,4997
3785,6885,7005
3786,0,120
3787,1629,1100
3788,0,207
3789,0,14
379,0,14
3790,0,13
3791,0,13
3792,0,13
3793,0,13
3794,0,556
3795,543,604
3796,0,110
3797,0,14
3798,543,13
3799,0,62
38,0,13
380,0,13
3800,0,13
3801,0,13
3802,0,13
3803,0,13
3804,0,13
3805,0,13
3806,543,13
3807,0,62
3808,0,556
3809,0,61
381,0,13
3810,0,13
3811,0,13
3812,0,13
3813,0,13
3814,0,13
3815,543,556
3816,0,65
3817,0,13
3818,0,13
3819,0,556
382,0,13
3820,0,61
3821,0,13
3822,0,13
3823,0,13
3824,543,13
3825,0,62
3826,0,13
3827,0,13
3828,0,556
3829,0,61
383,0,13
3830,0,13
3831,0,13
3832,0,13
3833,0,13
3834,0,13
3835,0,13
3836,0,556
3837,0,61
3838,543,13
3839,0,62
384,0,13
3840,0,13
3841,0,13
3842,543,13
3843,0,605
3844,0,61
3845,0,13
3846,0,13
385,0,13
386,0,13
387,0,13
388,0,13
389,0,13
39,0,13
390,0,13
391,0,13
392,0,13
393,0,13
394,0,13
395,0,13
396,0,13
397,0,13
398,0,13
399,0,13
4,0,373
40,0,13
400,0,13
401,0,13
402,0,13
403,0,13
404,0,13
405,11743,15164
406,0,518
407,0,14
408,0,13
409,0,13
41,2172,2185
410,0,13
411,0,13
412,0,13
413,0,13
414,0,13
415,0,13
416,7816,8354
417,66,703
418,66,342
419,66,342
42,6516,7685
420,66,342
421,66,342
422,66,342
423,66,342
424,66,342
425,66,342
426,66,342
427,10383,11616
428,66,756
429,66,342
43,0,423
430,66,342
431,66,342
432,66,342
433,66,342
434,66,342
435,66,342
436,1695,3042
437,66,580
438,10325,12127
439,66,800
44,0,14
440,66,342
441,66,342
442,66,342
443,66,342
444,66,342
445,66,342
446,66,342
447,66,342
448,754,343
449,5496,6730
45,0,13
450,1918,2121
451,543,657
452,0,108
453,0,14
454,0,13
455,0,13
456,0,13
457,0,13
458,0,13
459,0,13
46,0,13
460,0,13
461,0,13
462,0,13
463,0,13
464,0,13
465,0,13
466,0,13
467,9658,12302
468,0,517
469,0,14
47,0,13
470,0,13
471,0,13
472,0,13
473,0,13
474,0,13
475,0,13
476,0,13
477,0,13
478,7602,8415
479,543,1113
48,0,13
480,543,718
481,0,208
482,0,14
483,0,13
484,0,13
485,0,13
486,0,13
487,0,13
488,0,13
489,0,13
49,0,13
490,0,13
491,0,13
492,0,13
493,0,13
494,0,13
495,0,13
496,0,13
497,0,13
498,0,13
499,0,13
5,0,14
50,0,13
500,0,13
501,0,13
502,0,13
503,0,13
504,0,13
505,0,13
506,0,13
507,0,13
508,0,13
509,0,13
51,0,13
510,0,13
511,0,13
512,0,13
513,0,13
514,0,13
515,0,13
516,0,13
517,0,13
518,0,13
519,0,13
52,3258,3271
520,0,13
521,0,13
522,0,13
523,0,13
524,0,13
525,0,13
526,0,13
527,0,13
528,0,13
529,2616,3272
53,3801,4923
530,0,159
531,0,14
532,0,13
533,0,13
534,0,13
535,0,13
536,0,13
537,0,13
538,0,13
539,0,13
54,0,369
540,0,13
541,0,13
542,0,13
543,0,13
544,0,13
545,0,13
546,0,13
547,0,13
548,0,13
549,0,13
55,0,14
550,0,13
551,0,13
552,0,13
553,0,13
554,0,13
555,0,13
556,0,13
557,0,13
558,0,13
559,0,13
56,0,13
560,13944,15392
561,8659,9691
562,7602,9058
563,0,376
564,0,14
565,0,13
566,0,13
567,0,13
568,0,13
569,0,13
57,0,13
570,0,13
571,0,13
572,0,13
573,0,13
574,0,13
575,0,13
576,0,13
577,0,13
578,0,13
579,0,13
58,0,13
580,0,13
581,0,13
582,0,13
583,0,13
584,0,13
585,0,13
586,0,13
587,0,13
588,0,13
589,0,13
59,0,13
590,0,13
591,9716,11522
592,0,473
593,0,14
594,0,13
595,0,13
596,0,13
597,0,13
598,0,13
599,0,13
6,0,13
60,0,13
600,0,13
601,0,13
602,0,13
603,0,13
604,0,13
605,0,13
606,0,13
607,0,13
608,0,13
609,0,13
61,0,13
610,0,13
611,0,13
612,0,13
613,0,13
614,0,13
615,0,13
616,0,13
617,0,13
618,0,13
619,0,13
62,0,13
620,0,13
621,0,13
622,13372,16276
623,0,475
624,0,14
625,0,13
626,0,13
627,0,13
628,0,13
629,0,13
63,2172,2185
630,0,13
631,0,13
632,0,13
633,7544,8386
634,543,1165
635,543,718
636,0,208
637,0,14
638,0,13
639,0,13
64,9774,10947
640,0,13
641,0,13
642,0,13
643,0,13
644,7059,8029
645,1086,1504
646,543,657
647,0,108
648,0,14
649,0,13
65,0,476
650,0,13
651,0,13
652,0,13
653,3801,6001
654,0,312
655,13886,14979
656,0,473
657,0,14
658,0,13
659,0,13
66,0,14
660,0,13
661,0,13
662,0,13
663,0,13
664,0,13
665,0,13
666,7059,9057
667,0,376
668,0,14
669,0,13
67,0,13
670,0,13
671,0,13
672,0,13
673,0,13
674,0,13
675,0,13
676,0,13
677,0,13
678,0,13
679,0,13
68,0,13
680,0,13
681,0,13
682,0,13
683,0,13
684,8630,10438
685,0,424
686,0,14
687,0,13
688,0,13
689,0,13
69,0,13
690,0,13
691,0,13
692,0,13
693,0,13
694,0,13
695,0,13
696,0,13
697,0,13
698,0,13
699,0,13
7,0,13
70,0,13
700,0,13
701,0,13
702,0,13
703,0,13
704,0,13
705,0,13
706,0,13
707,0,13
708,0,13
709,0,13
71,0,13
710,0,13
711,0,13
712,0,13
713,0,13
714,0,13
715,0,13
716,0,13
717,0,13
718,0,13
719,0,13
72,0,13
720,0,13
721,0,13
722,0,13
723,0,13
724,0,13
725,0,13
726,0,13
727,0,13
728,0,13
729,0,13
73,0,13
730,0,13
731,0,13
732,0,13
733,0,13
734,0,13
735,0,13
736,0,13
737,0,13
738,0,13
739,0,13
74,0,13
740,0,13
741,0,13
742,0,13
743,0,13
744,0,13
745,0,13
746,11772,14370
747,8659,10204
748,9774,11278
749,0,477
75,0,13
750,0,14
751,3611,5949
752,2715,2835
753,1629,1749
754,2172,2336
755,0,167
756,0,14
757,0,13
758,0,13
759,543,13
76,0,13
760,7428,5589
761,6342,6513
762,0,120
763,0,14
764,0,13
765,0,13
766,0,556
767,0,61
768,0,13
769,0,13
77,0,13
770,0,13
771,543,13
772,543,1148
773,1086,1199
774,543,659
775,0,110
776,0,14
777,8630,10436
778,0,420
779,0,14
78,0,13
780,0,13
781,0,13
782,1843,1427
783,1152,1528
784,609,986
785,66,437
786,66,342
787,66,342
788,66,342
789,66,885
79,0,13
790,66,389
791,66,342
792,66,342
793,1152,1428
794,1152,1528
795,609,986
796,66,437
797,66,342
798,66,342
799,609,342
8,0,13
80,0,13
800,66,390
801,66,342
802,66,342
803,66,342
804,1152,1428
805,1695,2071
806,66,445
807,66,342
808,8696,10762
809,66,798
81,0,13
810,66,342
811,66,342
812,66,342
813,66,885
814,66,389
815,1152,1428
816,2456,2409
817,0,118
818,0,14
819,0,13
82,0,13
820,0,13
821,0,13
822,0,556
823,0,61
824,0,13
825,0,13
826,0,13
827,0,556
828,0,61
829,0,13
83,0,13
830,0,13
831,0,13
832,0,13
833,0,13
834,543,13
835,0,62
836,0,13
837,0,13
838,0,13
839,13401,16793
84,0,13
840,543,520
841,0,63
842,0,13
843,0,13
844,0,13
845,0,13
846,0,13
847,0,556
848,0,61
849,0,556
85,0,13
850,8688,9703
851,0,425
852,0,14
853,0,13
854,0,13
855,0,13
856,0,13
857,0,556
858,0,61
859,0,13
86,0,13
860,0,13
861,7030,8035
862,0,376
863,0,14
864,0,556
865,0,61
866,0,13
867,0,13
868,0,13
869,0,13
87,0,13
870,1086,2170
871,0,796
872,11345,12935
873,0,521
874,0,14
875,0,556
876,0,61
877,0,13
878,0,13
879,0,13
88,0,13
880,4344,4357
881,17368,15143
882,0,222
883,8688,9656
884,0,917
885,0,61
886,0,13
887,0,13
888,0,13
889,0,13
89,0,13
890,0,13
891,0,13
892,543,13
893,0,62
894,0,13
895,0,13
896,0,556
897,0,61
898,0,13
899,0,13
9,0,13
90,0,13
900,0,13
901,0,556
902,0,61
903,0,13
904,0,13
905,0,13
906,0,13
907,0,13
908,0,13
909,0,556
91,0,13
910,0,61
911,0,13
912,0,13
913,0,13
914,0,13
915,0,13
916,0,13
917,0,556
918,0,61
919,0,13
92,0,13
920,0,13
921,0,13
922,0,556
923,0,61
924,0,13
925,0,13
926,0,13
927,0,13
928,0,556
929,0,61
93,0,13
930,0,13
931,0,13
932,15602,18680
933,5973,8068
934,7059,8603
935,1086,1472
936,0,304
937,0,14
938,0,13
939,0,13
94,0,13
940,0,13
941,0,556
942,0,61
943,0,13
944,0,13
945,0,13
946,0,13
947,3743,3814
948,0,214
949,0,14
95,0,13
950,0,13
951,0,13
952,0,13
953,0,13
954,0,13
955,0,13
956,0,556
957,0,61
958,2715,2728
959,0,120
96,0,13
960,0,14
961,0,13
962,0,13
963,9716,11528
964,0,475
965,0,14
966,543,556
967,0,110
968,0,557
969,1600,1690
97,0,13
970,1086,1202
971,543,659
972,0,110
973,0,14
974,0,13
975,0,13
976,0,13
977,0,13
978,0,556
979,0,61
98,0,13
980,2715,2728
981,0,120
982,543,14
983,0,62
984,0,13
985,0,556
986,0,61
987,0,13
988,0,13
989,0,13
99,0,13
990,0,556
991,0,61
992,0,13
993,0,13
994,11345,13150
995,0,968
996,0,61
997,4257,3814
998,0,214
999,0,14
