time,bytes_read,bytes_written
2756,66,342
2757,66,342
2758,66,342
2759,66,342
276,0,13
2760,66,342
2761,66,342
2762,66,342
2763,66,342
2764,3324,3600
2765,609,540
2766,1152,2019
2767,66,444
2768,66,342
2769,66,342
277,0,13
2770,66,342
2771,66,342
2772,66,342
2773,66,342
2774,66,342
2775,66,342
2776,66,342
2777,66,342
2778,66,342
2779,66,342
278,0,13
2780,66,342
2781,66,342
2782,66,342
2783,66,342
2784,66,342
2785,66,342
2786,609,342
2787,66,390
2788,66,342
2789,66,342
279,0,13
2790,66,342
2791,66,342
2792,66,342
2793,0,15
2794,0,13
2795,3258,2185
2796,1629,1890
2797,0,210
2798,0,14
2799,0,13
28,0,13
280,0,13
2800,0,13
2801,0,13
2802,0,13
2803,0,13
2804,0,13
2805,0,13
2806,0,13
2807,0,13
2808,0,13
2809,0,13
281,0,13
2810,0,13
2811,0,13
2812,0,13
2813,0,13
2814,0,13
2815,0,13
2816,15399,14869
2817,13198,11078
2818,0,269
2819,543,14
282,0,13
2820,0,605
2821,0,61
2822,0,13
2823,0,13
2824,0,13
2825,66,340
2826,1695,1428
2827,609,1032
2828,66,438
2829,66,342
283,0,13
2830,66,342
2831,66,342
2832,66,342
2833,66,342
2834,66,342
2835,66,342
2836,66,342
2837,66,342
2838,66,342
2839,66,342
284,0,13
2840,66,342
2841,66,342
2842,66,342
2843,66,342
2844,66,342
2845,66,342
2846,66,342
2847,66,342
2848,752,343
2849,0,16
285,0,13
2850,0,13
2851,0,13
2852,0,13
2853,0,13
2854,0,13
2855,0,13
2856,0,13
2857,0,13
2858,0,13
2859,0,13
286,0,13
2860,0,13
2861,0,13
2862,0,13
2863,0,13
2864,0,13
2865,0,13
2866,0,13
2867,0,13
2868,0,13
2869,2624,3286
287,0,13
2870,0,159
2871,0,14
2872,0,13
2873,0,13
2874,0,13
2875,0,13
2876,0,13
2877,0,13
2878,0,13
2879,0,13
288,0,13
2880,0,13
2881,66,340
2882,66,342
2883,66,342
2884,66,342
2885,1152,885
2886,66,440
2887,66,342
2888,66,342
2889,66,342
289,0,13
2890,66,342
2891,66,342
2892,66,342
2893,66,342
2894,66,342
2895,66,342
2896,66,342
2897,66,342
2898,66,342
2899,66,342
29,6516,8367
290,0,13
2900,66,342
2901,66,342
2902,66,342
2903,66,342
2904,66,342
2905,66,342
2906,66,342
2907,66,342
2908,66,342
2909,1695,1971
291,0,13
2910,66,445
2911,66,342
2912,66,342
2913,66,342
2914,66,342
2915,66,342
2916,66,342
2917,66,342
2918,66,343
2919,66,343
292,0,13
2920,66,343
2921,66,343
2922,66,343
2923,66,343
2924,66,343
2925,66,343
2926,66,343
2927,66,343
2928,66,343
2929,66,343
293,0,13
2930,66,343
2931,66,343
2932,66,343
2933,66,343
2934,0,15
2935,0,13
2936,0,13
2937,7428,7441
2938,5256,3026
2939,0,116
294,0,13
2940,2143,2186
2941,0,119
2942,0,14
2943,0,13
2944,0,13
2945,0,13
2946,0,13
2947,0,13
2948,0,13
2949,0,13
295,0,13
2950,1305,895
2951,0,111
2952,0,14
2953,0,13
2954,0,13
2955,0,13
2956,0,13
2957,0,13
2958,0,13
2959,0,13
296,0,13
2960,0,13
2961,0,13
2962,0,13
2963,0,13
2964,0,13
2965,0,13
2966,0,13
2967,0,13
2968,0,13
2969,0,13
297,0,13
2970,0,13
2971,0,13
2972,0,13
2973,0,13
2974,0,13
2975,0,13
2976,0,13
2977,0,13
2978,0,13
2979,0,13
298,0,13
2980,543,13
2981,0,605
2982,0,61
2983,0,13
2984,0,13
2985,0,13
2986,0,13
2987,0,13
2988,0,13
2989,0,13
299,0,13
2990,0,13
2991,0,13
2992,0,13
2993,0,13
2994,0,13
2995,0,13
2996,0,13
2997,0,13
2998,0,13
2999,0,13
3,4344,5848
30,16833,20747
300,0,13
3000,0,13
3001,0,13
3002,0,13
3003,0,13
3004,0,13
3005,0,13
3006,0,13
3007,0,13
3008,0,13
3009,0,13
301,0,13
3010,0,13
3011,1629,556
3012,0,746
3013,0,61
3014,0,13
3015,0,13
3016,0,13
3017,0,13
3018,0,13
3019,0,13
302,0,13
3020,0,13
3021,0,13
3022,0,13
3023,0,13
3024,0,13
3025,0,13
3026,0,13
3027,0,13
3028,0,13
3029,0,13
303,0,13
3030,0,13
3031,0,13
3032,0,13
3033,0,13
3034,0,13
3035,0,13
3036,0,13
3037,0,13
3038,0,13
3039,0,13
304,0,13
3040,0,13
3041,0,13
3042,1086,13
3043,543,1150
3044,543,656
3045,0,110
3046,0,14
3047,0,13
3048,0,13
3049,0,13
305,0,13
3050,0,13
3051,0,13
3052,0,13
3053,0,13
3054,0,13
3055,0,13
3056,0,13
3057,0,13
3058,16456,15926
3059,11598,9427
306,0,13
3060,0,172
3061,0,14
3062,0,13
3063,0,13
3064,0,13
3065,0,13
3066,0,13
3067,0,13
3068,0,13
3069,0,13
307,0,13
3070,0,13
3071,0,13
3072,0,13
3073,543,556
3074,543,110
3075,0,63
3076,0,13
3077,0,13
3078,0,13
3079,0,13
308,0,13
3080,0,13
3081,0,13
3082,0,13
3083,0,13
3084,0,13
3085,0,13
3086,0,13
3087,0,13
3088,0,13
3089,0,13
309,2612,3286
3090,0,13
3091,0,13
3092,0,13
3093,0,13
3094,0,13
3095,0,13
3096,0,13
3097,0,13
3098,0,13
3099,0,13
31,1123245,1448560
310,0,159
3100,0,13
3101,0,13
3102,4286,4357
3103,2715,2976
3104,0,120
3105,0,14
3106,0,13
3107,0,13
3108,0,13
3109,0,13
311,0,14
3110,0,13
3111,0,13
3112,0,13
3113,0,13
3114,0,13
3115,0,13
3116,0,13
3117,0,13
3118,0,13
3119,0,13
312,0,13
3120,0,13
3121,0,13
3122,0,13
3123,0,13
3124,0,13
3125,0,13
3126,0,13
3127,0,13
3128,0,13
3129,0,13
313,0,13
3130,0,13
3131,0,13
3132,0,13
3133,4771,4871
3134,2172,2384
3135,3258,3348
3136,0,167
3137,0,14
3138,0,13
3139,0,13
314,0,13
3140,0,13
3141,0,13
3142,0,13
3143,0,13
3144,0,13
3145,0,13
3146,0,13
3147,0,13
3148,0,13
3149,0,13
315,0,13
3150,0,13
3151,0,13
3152,0,13
3153,0,13
3154,0,13
3155,0,13
3156,0,13
3157,0,13
3158,0,13
3159,0,13
316,0,13
3160,0,13
3161,0,13
3162,0,13
3163,0,13
3164,4800,4871
3165,1086,215
3166,2172,2824
3167,543,707
3168,0,110
3169,0,14
317,0,13
3170,0,13
3171,0,13
3172,0,13
3173,0,13
3174,0,13
3175,0,13
3176,0,13
3177,0,13
3178,0,13
3179,543,556
318,0,13
3180,4713,2381
3181,0,69
3182,1086,1099
3183,543,658
3184,0,110
3185,0,14
3186,0,13
3187,0,13
3188,0,13
3189,0,13
319,0,13
3190,0,13
3191,0,13
3192,0,13
3193,0,13
3194,0,13
3195,1086,556
3196,0,156
3197,0,14
3198,0,13
3199,0,13
32,446973,128161
320,0,13
3200,765,352
3201,0,16
3202,0,13
3203,0,13
3204,0,13
3205,0,13
3206,0,13
3207,0,13
3208,0,13
3209,0,13
321,0,13
3210,0,13
3211,0,13
3212,0,13
3213,0,13
3214,0,13
3215,0,13
3216,0,13
3217,0,13
3218,0,13
3219,0,13
322,0,13
3220,0,13
3221,0,13
3222,0,13
3223,0,13
3224,758,342
3225,66,344
3226,66,343
3227,66,343
3228,609,886
3229,66,438
323,0,13
3230,66,343
3231,66,343
3232,66,343
3233,0,15
3234,0,13
3235,0,13
3236,0,13
3237,0,13
3238,0,13
3239,0,13
324,0,13
3240,0,13
3241,0,13
3242,0,13
3243,0,13
3244,0,13
3245,0,13
3246,0,13
3247,0,13
3248,0,13
3249,0,13
325,0,13
3250,0,13
3251,0,13
3252,0,13
3253,0,13
3254,0,13
3255,0,13
3256,0,13
3257,0,13
3258,0,13
3259,0,13
326,0,13
3260,0,13
3261,0,13
3262,0,13
3263,0,13
3264,0,13
3265,66,341
3266,66,343
3267,66,343
3268,66,343
3269,66,343
327,0,13
3270,66,343
3271,66,343
3272,66,343
3273,66,343
3274,66,343
3275,66,343
3276,66,343
3277,66,343
3278,66,343
3279,66,343
328,0,13
3280,66,343
3281,66,343
3282,66,343
3283,66,343
3284,66,343
3285,66,343
3286,66,343
3287,66,343
3288,66,343
3289,0,15
329,0,13
3290,0,13
3291,0,13
3292,0,13
3293,0,13
3294,0,13
3295,0,13
3296,0,13
3297,0,13
3298,0,13
3299,0,13
33,6769,812
330,0,13
3300,7971,7441
3301,14827,12585
3302,1629,1902
3303,0,118
3304,0,14
3305,0,13
3306,0,13
3307,0,13
3308,0,13
3309,0,13
331,0,13
3310,0,13
3311,0,13
3312,0,13
3313,0,13
3314,0,13
3315,0,13
3316,0,13
3317,0,13
3318,0,13
3319,0,13
332,0,13
3320,0,13
3321,66,341
3322,66,343
3323,66,343
3324,66,343
3325,66,343
3326,66,343
3327,66,343
3328,66,343
3329,66,343
333,0,13
3330,66,343
3331,66,343
3332,66,343
3333,66,343
3334,66,343
3335,66,343
3336,66,343
3337,66,343
3338,66,343
3339,66,343
334,0,13
3340,66,343
3341,66,343
3342,66,343
3343,66,343
3344,66,343
3345,66,343
3346,66,343
3347,66,343
3348,66,343
3349,66,343
335,0,13
3350,66,343
3351,66,343
3352,66,343
3353,66,343
3354,66,343
3355,66,343
3356,66,343
3357,66,343
3358,66,343
3359,66,343
336,0,13
3360,66,343
3361,0,15
3362,0,13
3363,0,13
3364,0,13
3365,0,13
3366,0,13
3367,0,13
3368,0,13
3369,0,13
337,0,13
3370,0,13
3371,0,13
3372,0,13
3373,0,13
3374,0,13
3375,0,13
3376,0,13
3377,0,13
3378,0,13
3379,0,13
338,0,13
3380,0,13
3381,0,13
3382,0,13
3383,0,13
3384,0,13
3385,0,13
3386,0,13
3387,0,13
3388,0,13
3389,0,13
339,0,13
3390,0,13
3391,0,13
3392,0,13
3393,66,341
3394,66,343
3395,66,343
3396,66,343
3397,66,343
3398,66,343
3399,66,343
34,0,112
340,0,13
3400,66,343
3401,66,343
3402,66,343
3403,66,343
3404,66,343
3405,66,343
3406,66,343
3407,66,343
3408,66,343
3409,66,343
341,0,13
3410,66,343
3411,66,343
3412,66,343
3413,66,343
3414,66,343
3415,66,343
3416,66,343
3417,66,343
3418,66,343
3419,66,343
342,0,13
3420,66,343
3421,19519,16811
3422,609,1086
3423,1152,1525
3424,1152,1529
3425,66,443
3426,66,343
3427,66,343
3428,66,343
3429,66,343
343,0,13
3430,66,343
3431,66,343
3432,66,343
3433,66,343
3434,66,343
3435,66,343
3436,66,343
3437,66,343
3438,0,15
3439,0,13
344,0,13
3440,0,13
3441,0,13
3442,0,13
3443,0,13
3444,0,13
3445,0,13
3446,1086,1099
3447,0,206
3448,0,14
3449,0,13
345,0,13
3450,0,13
3451,0,13
3452,0,13
3453,0,13
3454,0,13
3455,0,13
3456,0,13
3457,0,13
3458,0,13
3459,0,13
346,0,13
3460,0,13
3461,0,13
3462,0,13
3463,0,13
3464,543,13
3465,0,62
3466,0,13
3467,0,13
3468,761,352
3469,0,16
347,0,13
3470,0,13
3471,0,13
3472,0,13
3473,0,13
3474,0,13
3475,0,13
3476,0,13
3477,0,13
3478,0,13
3479,0,13
348,0,13
3480,0,13
3481,0,13
3482,0,13
3483,0,13
3484,0,13
3485,0,13
3486,0,13
3487,0,13
3488,0,13
3489,0,13
349,0,13
3490,0,13
3491,0,13
3492,0,13
3493,0,13
3494,0,13
3495,543,13
3496,0,60
3497,0,13
3498,0,13
3499,0,13
35,0,14
350,0,13
3500,0,13
3501,0,13
3502,0,13
3503,0,13
3504,0,13
3505,0,13
3506,0,13
3507,0,13
3508,0,13
3509,0,13
351,0,13
3510,0,13
3511,0,13
3512,0,13
3513,0,13
3514,0,13
3515,0,13
3516,0,13
3517,0,13
3518,0,13
3519,0,13
352,0,13
3520,0,13
3521,0,13
3522,0,13
3523,0,13
3524,0,13
3525,0,13
3526,0,13
3527,0,13
3528,0,13
3529,0,13
353,0,13
3530,0,13
3531,0,13
3532,0,13
3533,0,13
3534,0,13
3535,0,13
3536,0,13
3537,0,13
3538,0,13
3539,0,13
354,0,13
3540,0,13
3541,0,13
3542,15913,15383
3543,11569,9368
3544,0,172
3545,543,14
3546,0,60
3547,0,13
3548,0,13
3549,0,13
355,0,13
3550,0,13
3551,0,13
3552,0,13
3553,0,13
3554,0,13
3555,0,13
3556,0,13
3557,1086,13
3558,0,110
3559,0,14
356,0,13
3560,0,13
3561,0,13
3562,0,13
3563,0,13
3564,0,13
3565,0,13
3566,0,13
3567,0,13
3568,0,13
3569,0,13
357,0,13
3570,0,13
3571,0,13
3572,0,13
3573,0,13
3574,0,13
3575,0,13
3576,0,13
3577,0,13
3578,0,13
3579,0,13
358,0,13
3580,0,13
3581,0,13
3582,0,13
3583,0,13
3584,0,13
3585,0,13
3586,0,13
3587,0,13
3588,749,342
3589,66,344
359,0,13
3590,66,343
3591,66,343
3592,66,343
3593,66,343
3594,66,343
3595,66,343
3596,66,343
3597,66,343
3598,66,343
3599,66,343
36,0,13
360,0,13
3600,66,343
3601,66,886
3602,66,390
3603,66,343
3604,66,343
3605,66,343
3606,66,343
3607,66,343
3608,66,343
3609,66,343
361,0,13
3610,66,343
3611,66,343
3612,66,343
3613,66,343
3614,66,343
3615,66,343
3616,66,343
3617,0,15
3618,0,13
3619,0,13
362,0,13
3620,0,13
3621,0,13
3622,0,13
3623,0,13
3624,0,13
3625,0,13
3626,0,13
3627,0,13
3628,0,13
3629,0,13
363,0,13
3630,0,13
3631,0,13
3632,0,13
3633,0,13
3634,0,13
3635,0,13
3636,0,13
3637,0,13
3638,0,13
3639,0,13
364,0,13
3640,0,13
3641,0,13
3642,0,13
3643,0,13
3644,0,13
3645,0,13
3646,0,13
3647,0,13
3648,0,13
3649,66,341
365,0,13
3650,66,343
3651,66,343
3652,66,343
3653,66,343
3654,66,343
3655,66,343
3656,66,343
3657,0,15
3658,0,13
3659,0,13
366,0,13
3660,0,13
3661,0,13
3662,0,13
3663,5973,4900
3664,18997,16870
3665,543,273
3666,0,606
3667,0,61
3668,0,13
3669,0,13
367,0,13
3670,0,13
3671,0,13
3672,0,13
3673,0,13
3674,0,13
3675,0,13
3676,0,13
3677,0,13
3678,0,13
3679,0,13
368,0,13
3680,0,13
3681,0,13
3682,0,13
3683,0,13
3684,0,13
3685,0,13
3686,0,13
3687,0,13
3688,0,13
3689,66,341
369,0,13
3690,66,343
3691,66,343
3692,66,343
3693,66,343
3694,66,343
3695,66,343
3696,66,343
3697,66,343
3698,66,343
3699,66,343
37,0,13
370,0,13
3700,66,343
3701,66,343
3702,66,343
3703,66,343
3704,0,15
3705,0,13
3706,0,13
3707,0,13
3708,0,13
3709,0,13
371,0,13
3710,0,13
3711,0,13
3712,0,13
3713,0,13
3714,0,13
3715,0,13
3716,0,13
3717,0,13
3718,0,13
3719,0,13
372,0,13
3720,0,13
3721,0,13
3722,0,13
3723,0,13
3724,0,13
3725,0,13
3726,0,13
3727,0,13
3728,0,13
3729,0,13
373,0,13
3730,0,13
3731,0,13
3732,0,13
3733,0,13
3734,0,13
3735,0,13
3736,66,341
3737,66,343
3738,66,343
3739,66,343
374,11859,14157
3740,66,343
3741,66,343
3742,66,343
3743,66,343
3744,66,343
3745,66,343
3746,66,343
3747,66,343
3748,1545,345
3749,66,345
375,5973,7811
3750,66,343
3751,66,343
3752,66,343
3753,66,343
3754,66,343
3755,66,343
3756,66,343
3757,66,343
3758,66,343
3759,66,343
376,6516,8586
3760,66,343
3761,66,343
3762,66,343
3763,66,343
3764,66,343
3765,66,343
3766,66,343
3767,66,343
3768,66,343
3769,66,343
377,0,374
3770,66,343
3771,66,343
3772,66,343
3773,66,343
3774,66,343
3775,66,343
3776,66,343
3777,66,343
3778,66,343
3779,66,343
378,0,14
3780,66,343
3781,66,343
3782,66,343
3783,66,343
3784,10723,11029
3785,26520,24578
3786,66,601
3787,1152,886
3788,66,441
3789,66,343
379,0,13
3790,66,343
3791,66,343
3792,66,343
3793,66,343
3794,66,343
3795,66,343
3796,66,343
3797,66,343
3798,66,343
3799,66,343
38,0,13
380,0,13
3800,66,343
3801,66,343
3802,66,343
3803,66,343
3804,66,343
3805,66,343
3806,66,343
3807,66,343
3808,66,343
3809,66,343
381,0,13
3810,66,343
3811,66,343
3812,66,343
3813,66,343
3814,66,343
3815,66,343
3816,66,343
3817,66,343
3818,66,343
3819,66,343
382,0,13
3820,66,343
3821,66,343
3822,66,343
3823,66,343
3824,66,343
3825,66,343
3826,66,343
3827,66,343
3828,830,682
3829,0,16
383,0,13
3830,0,13
3831,0,13
3832,0,13
3833,0,13
3834,0,13
3835,0,13
3836,0,13
3837,0,13
3838,0,13
3839,0,13
384,0,13
3840,0,13
3841,0,13
3842,0,13
3843,0,13
3844,0,13
3845,0,13
3846,0,13
385,0,13
386,761,351
387,757,344
388,66,343
389,66,342
39,0,13
390,66,342
391,66,342
392,66,342
393,66,342
394,66,342
395,66,342
396,66,342
397,66,342
398,66,342
399,66,342
4,0,324
40,0,13
400,66,342
401,66,342
402,66,342
403,66,342
404,66,342
405,5952,9608
406,66,740
407,66,342
408,66,342
409,66,342
41,0,13
410,66,342
411,66,342
412,66,342
413,66,342
414,66,342
415,66,342
416,6039,7272
417,66,752
418,0,15
419,0,13
42,5973,6940
420,0,13
421,0,13
422,0,13
423,0,13
424,0,13
425,0,13
426,0,13
427,4344,5314
428,0,325
429,0,14
43,0,374
430,0,13
431,0,13
432,0,13
433,0,13
434,0,13
435,0,13
436,543,1626
437,0,158
438,5401,6912
439,0,321
44,0,14
440,0,14
441,0,13
442,0,13
443,0,13
444,0,13
445,0,13
446,0,13
447,0,13
448,0,13
449,5973,6943
45,0,13
450,754,702
451,66,343
452,66,342
453,66,342
454,66,342
455,66,342
456,66,342
457,0,15
458,0,13
459,0,13
46,0,13
460,0,13
461,0,13
462,0,13
463,0,13
464,0,13
465,0,13
466,0,13
467,11859,14471
468,0,474
469,0,14
47,0,13
470,0,13
471,0,13
472,0,13
473,0,13
474,0,13
475,0,13
476,0,13
477,0,13
478,4344,5314
479,0,274
48,0,13
480,0,14
481,0,13
482,0,13
483,0,13
484,0,13
485,0,13
486,0,13
487,0,13
488,0,13
489,66,340
49,0,13
490,66,342
491,66,342
492,66,342
493,66,342
494,66,342
495,66,342
496,66,342
497,66,342
498,66,342
499,66,342
5,0,14
50,0,13
500,66,342
501,66,342
502,66,342
503,66,342
504,66,342
505,66,342
506,66,342
507,66,342
508,66,342
509,66,342
51,0,13
510,66,342
511,66,342
512,66,342
513,66,342
514,66,342
515,66,342
516,66,342
517,66,342
518,66,342
519,66,342
52,0,13
520,66,342
521,66,342
522,66,342
523,66,342
524,66,342
525,66,342
526,66,342
527,66,342
528,66,342
529,66,342
53,7602,8578
530,66,342
531,66,342
532,66,342
533,66,342
534,66,342
535,66,342
536,66,342
537,66,342
538,66,342
539,66,342
54,0,427
540,66,342
541,66,342
542,66,342
543,66,342
544,66,342
545,66,342
546,66,342
547,66,342
548,66,342
549,66,342
55,0,14
550,66,342
551,66,342
552,66,342
553,66,342
554,66,342
555,66,342
556,66,342
557,66,342
558,66,342
559,66,342
56,0,13
560,9753,11412
561,7125,8984
562,12555,14273
563,66,756
564,66,342
565,66,342
566,66,342
567,66,342
568,66,342
569,66,342
57,0,13
570,66,342
571,66,342
572,66,342
573,66,342
574,66,342
575,66,342
576,66,342
577,66,342
578,66,342
579,66,342
58,0,13
580,66,342
581,66,342
582,66,342
583,66,342
584,66,342
585,66,342
586,66,342
587,66,342
588,66,342
589,66,342
59,0,13
590,66,342
591,6553,8593
592,66,752
593,66,342
594,66,342
595,66,342
596,66,342
597,66,342
598,66,342
599,66,342
6,0,13
60,0,13
600,66,342
601,66,342
602,66,342
603,66,342
604,833,680
605,0,16
606,0,13
607,0,13
608,0,13
609,0,13
61,0,13
610,0,13
611,0,13
612,0,13
613,0,13
614,0,13
615,0,13
616,0,13
617,0,13
618,0,13
619,0,13
62,0,13
620,0,13
621,0,13
622,8058,10905
623,0,474
624,0,14
625,0,13
626,0,13
627,0,13
628,0,13
629,0,13
63,0,13
630,0,13
631,0,13
632,0,13
633,4344,5311
634,0,325
635,0,14
636,0,13
637,0,13
638,0,13
639,0,13
64,4344,5314
640,0,13
641,0,13
642,0,13
643,0,13
644,4344,5314
645,0,325
646,0,14
647,0,13
648,0,13
649,0,13
65,0,325
650,0,13
651,0,13
652,0,13
653,5430,8169
654,0,316
655,7573,8521
656,0,514
657,0,14
658,0,13
659,0,13
66,0,14
660,0,13
661,0,13
662,0,13
663,0,13
664,0,13
665,0,13
666,6516,7483
667,0,420
668,0,14
669,0,13
67,0,13
670,0,13
671,0,13
672,0,13
673,0,13
674,0,13
675,0,13
676,0,13
677,0,13
678,0,13
679,0,13
68,0,13
680,0,13
681,0,13
682,0,13
683,0,13
684,8116,9893
685,0,427
686,0,14
687,0,13
688,0,13
689,0,13
69,0,13
690,0,13
691,0,13
692,0,13
693,0,13
694,0,13
695,0,13
696,0,13
697,0,13
698,0,13
699,0,13
7,0,13
70,0,13
700,0,13
701,0,13
702,0,13
703,0,13
704,0,13
705,0,13
706,0,13
707,0,13
708,0,13
709,0,13
71,0,13
710,0,13
711,0,13
712,0,13
713,0,13
714,0,13
715,0,13
716,0,13
717,0,13
718,0,13
719,0,13
72,0,13
720,0,13
721,0,13
722,0,13
723,0,13
724,0,13
725,0,13
726,0,13
727,0,13
728,0,13
729,0,13
73,0,13
730,0,13
731,0,13
732,0,13
733,0,13
734,0,13
735,0,13
736,0,13
737,0,13
738,0,13
739,0,13
74,0,13
740,0,13
741,0,13
742,0,13
743,0,13
744,0,13
745,0,13
746,13430,15959
747,7602,9151
748,5430,6883
749,0,325
75,0,13
750,0,14
751,543,13
752,5944,6578
753,5973,6680
754,3801,4068
755,543,761
756,0,65
757,0,13
758,0,13
759,14313,14326
76,0,13
760,6885,4583
761,6342,6512
762,0,120
763,0,14
764,0,13
765,0,13
766,543,13
767,1086,1691
768,0,117
769,0,14
77,0,13
770,0,13
771,0,13
772,0,13
773,0,13
774,0,13
775,0,13
776,0,13
777,8659,10436
778,0,420
779,0,14
78,0,13
780,0,13
781,0,13
782,543,13
783,543,1148
784,543,656
785,0,110
786,0,14
787,0,13
788,0,13
789,0,13
79,0,13
790,0,13
791,0,13
792,0,13
793,0,13
794,0,13
795,0,13
796,0,13
797,0,13
798,0,13
799,543,13
8,0,13
80,0,13
800,1086,1691
801,0,117
802,0,14
803,0,13
804,0,13
805,0,13
806,0,13
807,0,13
808,5401,7184
809,0,464
81,0,13
810,543,14
811,1086,1691
812,0,117
813,0,14
814,0,13
815,0,13
816,0,13
817,0,13
818,0,13
819,0,13
82,0,13
820,0,13
821,0,13
822,0,13
823,0,13
824,0,13
825,0,13
826,0,13
827,0,13
828,0,13
829,0,13
83,0,13
830,0,13
831,0,13
832,0,13
833,0,13
834,0,13
835,0,13
836,757,341
837,66,343
838,66,342
839,5952,9607
84,0,13
840,66,791
841,66,342
842,66,342
843,66,342
844,66,342
845,66,342
846,66,342
847,66,342
848,66,342
849,66,342
85,0,13
850,4410,5643
851,66,652
852,66,342
853,66,342
854,66,342
855,66,342
856,66,342
857,66,342
858,66,342
859,66,342
86,0,13
860,66,342
861,4410,5643
862,66,601
863,66,342
864,66,342
865,66,342
866,66,342
867,66,342
868,66,342
869,66,342
87,0,13
870,1695,3041
871,66,626
872,5467,7243
873,66,696
874,827,680
875,0,16
876,0,13
877,0,13
878,0,13
879,0,13
88,0,13
880,10085,10098
881,20112,17888
882,0,271
883,4344,5312
884,0,274
885,0,14
886,0,13
887,0,13
888,0,13
889,0,13
89,0,13
890,0,13
891,0,13
892,0,13
893,0,13
894,0,13
895,0,13
896,0,13
897,0,13
898,0,13
899,0,13
9,0,13
90,0,13
900,0,13
901,0,13
902,0,13
903,0,13
904,0,13
905,0,13
906,0,13
907,0,13
908,543,556
909,2715,2825
91,0,13
910,2715,2929
911,3801,3966
912,259834,260053
913,275204,275301
914,526437,526567
915,65402,65530
916,1600,1724
917,1629,1743
918,526292,526439
919,267117,267274
92,0,13
920,274885,275013
921,59176,59277
922,0,124
923,0,14
924,0,13
925,0,13
926,0,13
927,1086,1099
928,259834,259979
929,274914,275011
93,0,13
930,526379,526509
931,65887,66015
932,10744,12329
933,7573,10224
934,4887,6387
935,5372,5212
936,543,264
937,1086,1692
938,0,117
939,0,14
94,0,13
940,0,13
941,0,13
942,1629,1642
943,526408,526526
944,267030,267187
945,274972,275071
946,61290,61420
947,543,767
948,0,110
949,0,14
95,0,13
950,0,13
951,0,13
952,0,13
953,0,13
954,0,13
955,0,13
956,1086,1099
957,259805,259921
958,274914,275011
959,526379,526538
96,0,13
960,65373,65472
961,1600,1724
962,0,114
963,7030,8808
964,526437,492130
965,267117,302002
966,277600,277185
967,59690,59936
968,0,124
969,1086,557
97,0,13
970,543,1198
971,543,656
972,0,110
973,0,14
974,0,13
975,543,556
976,260348,260458
977,275457,275612
978,267146,267352
979,324664,324763
98,0,13
980,1629,1757
981,0,114
982,0,14
983,1629,1642
984,267088,267206
985,526408,526594
986,267660,267788
987,66488,66587
988,0,124
989,0,14
99,0,13
990,0,13
991,0,13
992,0,13
993,0,13
994,5401,7180
995,260348,260790
996,267689,267786
997,278201,278416
998,324664,324918
999,3801,3900
