time,bytes_read,bytes_written
2741,0,13
2742,0,130
2743,0,1100
2744,0,109
2745,0,14
2746,0,556
2747,0,61
2748,0,556
2749,0,61
275,0,13
2750,0,13
2751,0,13
2752,0,13
2753,543,130
2754,0,606
2755,0,61
2756,0,13
2757,0,13
2758,0,13
2759,0,13
276,0,13
2760,0,13
2761,0,1099
2762,0,109
2763,3258,1100
2764,0,825
2765,543,1147
2766,0,113
2767,0,557
2768,0,61
2769,0,13
277,0,129
2770,543,13
2771,0,62
2772,0,13
2773,0,13
2774,0,556
2775,0,178
2776,0,14
2777,0,556
2778,0,61
2779,0,13
278,0,14
2780,0,556
2781,0,61
2782,543,13
2783,0,62
2784,0,13
2785,0,13
2786,0,130
2787,0,14
2788,0,1099
2789,0,109
279,0,13
2790,0,14
2791,0,13
2792,0,13
2793,0,13
2794,3200,3271
2795,3258,3442
2796,0,167
2797,0,674
2798,0,61
2799,0,13
28,1629,2135
280,0,13
2800,0,13
2801,0,13
2802,0,13
2803,0,1099
2804,0,109
2805,0,14
2806,0,13
2807,543,13
2808,0,179
2809,0,14
281,0,13
2810,0,556
2811,0,61
2812,0,556
2813,0,61
2814,0,13
2815,26881,26438
2816,22255,20573
2817,2715,2938
2818,2172,2835
2819,543,826
282,0,13
2820,0,110
2821,0,14
2822,0,13
2823,0,13
2824,543,13
2825,3772,3320
2826,543,850
2827,0,110
2828,0,14
2829,0,13
283,0,13
2830,0,130
2831,0,14
2832,0,556
2833,543,61
2834,0,62
2835,0,13
2836,0,556
2837,0,61
2838,0,13
2839,0,1099
284,0,13
2840,0,109
2841,0,131
2842,0,14
2843,0,13
2844,0,13
2845,0,556
2846,543,61
2847,0,62
2848,0,13
2849,0,13
285,0,13
2850,0,556
2851,0,61
2852,0,130
2853,0,557
2854,0,604
2855,0,61
2856,0,13
2857,0,13
2858,543,13
2859,0,62
286,0,13
2860,0,13
2861,0,556
2862,0,61
2863,0,130
2864,0,14
2865,0,13
2866,543,13
2867,0,62
2868,0,556
2869,0,61
287,0,13
2870,0,13
2871,0,556
2872,0,61
2873,0,556
2874,543,721
2875,0,608
2876,0,61
2877,0,13
2878,0,13
2879,0,556
288,0,129
2880,0,61
2881,0,13
2882,0,13
2883,752,342
2884,2238,887
2885,66,652
2886,66,343
2887,66,886
2888,609,390
2889,66,391
289,0,14
2890,66,343
2891,66,343
2892,66,343
2893,66,343
2894,609,343
2895,66,934
2896,66,507
2897,66,343
2898,66,343
2899,66,343
29,5973,10437
290,0,13
2900,609,343
2901,66,391
2902,66,343
2903,66,343
2904,66,886
2905,66,390
2906,66,343
2907,209263,219424
2908,772179,768079
2909,102911,110559
291,0,13
2910,66,947
2911,609,390
2912,66,391
2913,66,343
2914,66,343
2915,66,343
2916,66,343
2917,1152,343
2918,66,1099
2919,1152,989
292,0,13
2920,634094,648715
2921,448253,447609
2922,66,404
2923,609,886
2924,355240,352644
2925,720222,744274
2926,7494,947
2927,66,440
2928,66,343
2929,66,460
293,0,13
2930,66,343
2931,66,886
2932,66,933
2933,66,390
2934,99487,104155
2935,749356,752997
2936,259452,264493
2937,22864,20933
2938,4410,4897
2939,2781,4268
294,0,13
2940,66,612
2941,609,886
2942,535792,544991
2943,546671,551851
2944,609,451
2945,66,391
2946,66,343
2947,66,886
2948,609,390
2949,1152,934
295,0,13
2950,66,484
2951,66,460
2952,66,886
2953,66,390
2954,273902,286222
2955,773000,778388
2956,36539,32696
2957,14089,15564
2958,704008,713163
2959,365858,369842
296,0,13
2960,66,404
2961,66,343
2962,609,1003
2963,453998,467768
2964,625779,629151
2965,3838,947
2966,66,440
2967,99487,104155
2968,766349,778900
2969,218264,214221
297,0,13
2970,66,404
2971,1695,1485
2972,585229,597004
2973,498436,499590
2974,66,404
2975,66,343
2976,66,886
2977,66,390
2978,66,343
2979,2238,2515
298,0,13
2980,609,1531
2981,66,484
2982,66,343
2983,66,343
2984,609,460
2985,66,391
2986,66,1429
2987,66,438
2988,66,343
2989,66,343
299,0,129
2990,66,343
2991,0,15
2992,0,13
2993,0,556
2994,0,61
2995,0,673
2996,0,61
2997,0,13
2998,0,13
2999,0,556
3,0,169
30,146174,530487
300,0,14
3000,0,61
3001,0,13
3002,0,13
3003,0,13
3004,0,556
3005,0,604
3006,0,178
3007,0,14
3008,0,13
3009,762,352
301,0,13
3010,2172,1645
3011,543,751
3012,0,653
3013,0,604
3014,0,61
3015,0,13
3016,0,13
3017,0,130
3018,0,557
3019,0,61
302,0,13
3020,0,13
3021,0,13
3022,543,13
3023,0,62
3024,0,556
3025,0,61
3026,0,13
3027,0,13
3028,543,130
3029,0,606
303,0,13
3030,0,61
3031,0,556
3032,0,61
3033,0,13
3034,0,13
3035,0,13
3036,0,556
3037,0,604
3038,0,61
3039,0,130
304,0,13
3040,0,557
3041,1629,1690
3042,1086,1247
3043,543,1200
3044,0,156
3045,0,14
3046,0,13
3047,0,13
3048,0,556
3049,0,61
305,0,13
3050,543,130
3051,0,63
3052,0,13
3053,0,556
3054,0,61
3055,0,13
3056,0,13
3057,18968,19097
3058,30226,28523
3059,2172,2542
306,0,13
3060,3258,3377
3061,0,284
3062,0,14
3063,543,13
3064,0,62
3065,0,13
3066,0,13
3067,0,13
3068,543,13
3069,0,62
307,0,13
3070,0,556
3071,0,61
3072,543,673
3073,3258,2823
3074,0,212
3075,0,557
3076,0,61
3077,0,13
3078,0,13
3079,0,13
308,0,13
3080,0,556
3081,0,61
3082,543,556
3083,0,725
3084,0,61
3085,0,13
3086,0,13
3087,0,13
3088,0,556
3089,0,61
309,0,13
3090,0,13
3091,543,13
3092,0,62
3093,0,13
3094,0,673
3095,0,61
3096,0,556
3097,0,61
3098,0,13
3099,0,13
31,203323,886
310,0,129
3100,543,13
3101,1629,605
3102,543,748
3103,1629,1151
3104,0,251
3105,0,674
3106,0,604
3107,0,61
3108,0,13
3109,0,13
311,0,14
3110,0,13
3111,0,13
3112,0,13
3113,0,13
3114,0,13
3115,0,1099
3116,0,226
3117,0,14
3118,0,13
3119,0,13
312,0,13
3120,0,13
3121,0,13
3122,0,556
3123,0,604
3124,0,61
3125,0,13
3126,0,13
3127,0,673
3128,0,604
3129,0,61
313,0,13
3130,0,13
3131,0,13
3132,2715,1099
3133,543,163
3134,543,606
3135,0,653
3136,0,61
3137,0,13
3138,0,130
3139,0,14
314,0,13
3140,0,13
3141,543,13
3142,0,62
3143,0,13
3144,0,556
3145,0,61
3146,0,13
3147,0,13
3148,0,13
3149,0,130
315,0,13
3150,0,557
3151,0,604
3152,0,61
3153,0,13
3154,0,556
3155,0,61
3156,543,13
3157,0,62
3158,0,13
3159,0,556
316,0,13
3160,0,178
3161,0,14
3162,0,13
3163,3229,2185
3164,3229,3966
3165,1629,2385
3166,543,751
3167,0,110
3168,0,14
3169,0,13
317,0,13
3170,0,13
3171,0,130
3172,0,14
3173,543,556
3174,0,608
3175,0,61
3176,0,13
3177,0,13
3178,25853,25468
3179,23884,21656
318,0,13
3180,2172,2396
3181,2715,2834
3182,543,826
3183,0,110
3184,0,14
3185,543,13
3186,0,62
3187,0,13
3188,0,13
3189,543,13
319,0,13
3190,0,62
3191,543,13
3192,0,62
3193,0,130
3194,2715,2186
3195,0,256
3196,543,557
3197,1086,653
3198,0,158
3199,0,14
32,179368,118
320,0,13
3200,0,13
3201,0,13
3202,0,13
3203,543,13
3204,0,179
3205,0,14
3206,0,556
3207,0,61
3208,543,13
3209,0,62
321,0,129
3210,0,13
3211,0,13
3212,0,556
3213,758,390
3214,66,344
3215,66,460
3216,66,343
3217,609,886
3218,2682,3643
3219,66,489
322,0,14
3220,66,1429
3221,66,438
3222,66,343
3223,66,343
3224,66,343
3225,543,15
3226,0,722
3227,0,61
3228,0,556
3229,0,61
323,0,13
3230,0,13
3231,543,13
3232,0,62
3233,0,13
3234,0,13
3235,0,556
3236,0,61
3237,0,130
3238,543,14
3239,0,605
324,0,13
3240,0,61
3241,0,13
3242,0,13
3243,543,556
3244,0,110
3245,0,14
3246,0,13
3247,0,13
3248,0,673
3249,765,400
325,0,13
3250,0,16
3251,0,13
3252,0,556
3253,0,61
3254,0,13
3255,0,13
3256,0,13
3257,543,556
3258,0,608
3259,0,178
326,0,13
3260,543,14
3261,0,62
3262,0,13
3263,0,13
3264,0,13
3265,0,13
3266,0,13
3267,0,1099
3268,0,109
3269,0,14
327,0,13
3270,0,130
3271,0,14
3272,543,13
3273,0,62
3274,0,13
3275,0,556
3276,0,61
3277,0,13
3278,543,13
3279,0,62
328,0,13
3280,0,13
3281,0,130
3282,0,14
3283,0,13
3284,0,1099
3285,0,109
3286,0,14
3287,0,13
3288,0,13
3289,0,13
329,0,13
3290,543,13
3291,543,62
3292,0,179
3293,0,14
3294,0,556
3295,0,61
3296,0,13
3297,543,13
3298,0,62
3299,25853,24983
33,0,69
330,0,13
3300,23913,21714
3301,2715,2939
3302,2172,2292
3303,543,779
3304,543,110
3305,0,63
3306,0,13
3307,0,13
3308,0,13
3309,543,13
331,0,13
3310,0,62
3311,543,13
3312,0,62
3313,0,13
3314,0,130
3315,543,14
3316,0,62
3317,0,13
3318,0,556
3319,0,61
332,0,129
3320,0,13
3321,1086,556
3322,0,156
3323,0,557
3324,0,61
3325,0,130
3326,0,14
3327,0,13
3328,0,556
3329,0,604
333,0,14
3330,0,61
3331,0,13
3332,0,556
3333,0,61
3334,0,556
3335,0,61
3336,0,130
3337,543,14
3338,0,605
3339,0,61
334,0,13
3340,0,13
3341,0,13
3342,0,556
3343,0,61
3344,0,13
3345,543,13
3346,0,62
3347,0,130
3348,0,14
3349,0,13
335,0,13
3350,0,13
3351,0,556
3352,543,61
3353,0,62
3354,0,13
3355,0,556
3356,0,61
3357,0,13
3358,0,130
3359,0,14
336,0,13
3360,0,13
3361,543,13
3362,0,62
3363,0,13
3364,0,1099
3365,0,109
3366,0,14
3367,0,13
3368,0,13
3369,0,673
337,0,13
3370,0,61
3371,0,13
3372,543,13
3373,0,62
3374,0,13
3375,0,13
3376,0,556
3377,0,604
3378,0,61
3379,0,13
338,0,13
3380,0,130
3381,0,14
3382,0,556
3383,0,604
3384,0,61
3385,0,13
3386,0,13
3387,0,13
3388,0,13
3389,543,13
339,0,13
3390,0,62
3391,0,673
3392,0,61
3393,0,13
3394,0,13
3395,543,13
3396,0,605
3397,0,61
3398,0,13
3399,0,13
34,0,13
340,0,13
3400,0,13
3401,0,13
3402,543,130
3403,0,63
3404,0,13
3405,0,556
3406,0,604
3407,0,61
3408,0,13
3409,0,13
341,0,13
3410,0,13
3411,0,13
3412,0,13
3413,0,673
3414,0,604
3415,0,61
3416,0,13
3417,0,13
3418,0,556
3419,0,604
342,0,13
3420,24767,25487
3421,20713,20956
3422,6342,4220
3423,3258,3426
3424,0,284
3425,0,557
3426,0,61
3427,0,13
3428,0,13
3429,543,13
343,0,129
3430,0,605
3431,0,61
3432,543,13
3433,0,62
3434,0,13
3435,0,673
3436,0,61
3437,543,13
3438,0,62
3439,0,13
344,0,14
3440,0,556
3441,0,604
3442,543,604
3443,543,110
3444,0,63
3445,1086,556
3446,0,275
3447,0,14
3448,0,13
3449,0,13
345,0,13
3450,0,556
3451,0,61
3452,0,556
3453,543,61
3454,0,62
3455,0,13
3456,0,13
3457,0,130
3458,0,14
3459,0,556
346,0,13
3460,0,61
3461,0,556
3462,0,61
3463,0,13
3464,0,13
3465,543,13
3466,0,62
3467,0,13
3468,0,673
3469,0,61
347,0,13
3470,0,13
3471,0,556
3472,0,61
3473,1086,556
3474,1086,1787
3475,1629,2334
3476,0,165
3477,0,14
3478,0,13
3479,0,130
348,0,13
3480,0,14
3481,0,556
3482,0,61
3483,543,13
3484,0,62
3485,0,13
3486,0,13
3487,0,556
3488,0,61
3489,0,556
349,0,13
3490,0,178
3491,0,14
3492,0,13
3493,0,1099
3494,0,1195
3495,0,109
3496,0,14
3497,543,13
3498,0,62
3499,0,556
35,0,13
350,0,13
3500,0,61
3501,0,130
3502,0,557
3503,0,604
3504,543,604
3505,0,110
3506,0,14
3507,0,13
3508,543,13
3509,0,62
351,0,13
3510,0,13
3511,0,13
3512,0,1216
3513,0,109
3514,0,14
3515,0,13
3516,0,13
3517,0,13
3518,543,556
3519,0,110
352,0,13
3520,0,14
3521,0,13
3522,0,13
3523,543,130
3524,0,63
3525,0,13
3526,543,13
3527,0,605
3528,0,61
3529,0,13
353,0,13
3530,543,13
3531,0,62
3532,0,13
3533,749,342
3534,66,1004
3535,66,391
3536,66,343
3537,66,886
3538,1695,933
3539,66,488
354,0,129
3540,66,343
3541,26288,25624
3542,24949,23556
3543,2781,3316
3544,3324,4220
3545,66,612
3546,66,343
3547,66,343
3548,66,343
3549,66,886
355,0,14
3550,609,390
3551,66,391
3552,66,343
3553,66,343
3554,66,343
3555,66,343
3556,1152,460
3557,66,982
3558,66,390
3559,66,343
356,0,13
3560,66,343
3561,66,343
3562,0,15
3563,0,556
3564,0,61
3565,0,13
3566,0,556
3567,0,178
3568,0,557
3569,0,61
357,0,13
3570,0,13
3571,543,13
3572,0,62
3573,0,13
3574,543,13
3575,0,62
3576,0,13
3577,0,13
3578,0,673
3579,0,61
358,0,13
3580,543,13
3581,761,401
3582,0,16
3583,0,13
3584,0,556
3585,0,604
3586,0,61
3587,0,13
3588,0,13
3589,0,130
359,0,13
3590,0,14
3591,0,13
3592,0,13
3593,0,556
3594,543,61
3595,0,62
3596,0,13
3597,0,13
3598,0,13
3599,0,13
36,0,13
360,0,13
3600,543,673
3601,0,110
3602,0,14
3603,0,13
3604,0,13
3605,543,13
3606,0,605
3607,0,61
3608,0,13
3609,0,556
361,0,13
3610,0,61
3611,0,130
3612,0,557
3613,0,61
3614,543,13
3615,0,62
3616,0,13
3617,0,13
3618,0,13
3619,0,13
362,0,13
3620,0,13
3621,0,556
3622,0,721
3623,0,61
3624,0,13
3625,0,556
3626,0,61
3627,543,13
3628,0,62
3629,0,13
363,0,13
3630,0,13
3631,0,556
3632,0,61
3633,0,130
3634,543,14
3635,0,62
3636,0,13
3637,543,13
3638,0,62
3639,0,13
364,0,13
3640,1086,13
3641,0,110
3642,0,14
3643,0,13
3644,0,673
3645,0,61
3646,0,13
3647,0,13
3648,543,13
3649,0,62
365,0,129
3650,0,13
3651,0,13
3652,543,13
3653,0,62
3654,0,556
3655,0,178
3656,543,557
3657,0,65
3658,0,13
3659,0,13
366,0,14
3660,0,13
3661,543,556
3662,20054,19766
3663,30197,28072
3664,2172,2449
3665,2715,2834
3666,543,780
3667,0,110
3668,0,14
3669,0,556
367,0,13
3670,0,61
3671,0,13
3672,0,556
3673,0,61
3674,0,13
3675,543,13
3676,0,605
3677,0,178
3678,0,14
3679,0,13
368,0,13
3680,0,13
3681,0,556
3682,543,61
3683,0,62
3684,0,13
3685,0,13
3686,0,13
3687,0,556
3688,0,178
3689,0,14
369,0,13
3690,543,13
3691,0,605
3692,0,61
3693,0,13
3694,0,13
3695,0,13
3696,0,13
3697,1086,13
3698,0,110
3699,0,131
37,0,13
370,0,13
3700,0,14
3701,0,556
3702,0,604
3703,0,61
3704,0,556
3705,0,604
3706,0,61
3707,0,13
3708,0,556
3709,0,604
371,0,13
3710,0,178
3711,0,14
3712,0,13
3713,0,13
3714,543,13
3715,0,605
3716,0,604
3717,0,61
3718,0,13
3719,0,556
372,0,13
3720,0,61
3721,0,130
3722,543,557
3723,0,108
3724,0,14
3725,0,13
3726,0,13
3727,0,13
3728,543,13
3729,543,62
373,9231,8492
3730,0,62
3731,0,13
3732,1086,130
3733,0,111
3734,0,14
3735,543,13
3736,0,62
3737,0,13
3738,0,556
3739,543,61
374,3801,6402
3740,0,62
3741,0,13
3742,0,13
3743,0,673
3744,0,61
3745,0,13
3746,0,13
3747,0,556
3748,543,61
3749,0,62
375,1629,3039
3750,0,13
3751,0,13
3752,0,556
3753,0,61
3754,0,130
3755,543,14
3756,0,62
3757,0,13
3758,0,13
3759,0,556
376,0,223
3760,0,61
3761,0,13
3762,0,13
3763,543,556
3764,0,65
3765,0,130
3766,0,557
3767,0,61
3768,0,556
3769,0,61
377,0,14
3770,0,13
3771,0,556
3772,0,61
3773,0,13
3774,0,13
3775,1086,13
3776,0,227
3777,0,14
3778,0,13
3779,543,13
378,0,13
3780,0,62
3781,0,556
3782,0,61
3783,17426,17468
3784,29596,27379
3785,2172,2399
3786,6371,5520
3787,0,333
3788,0,14
3789,0,13
379,0,13
3790,543,13
3791,0,62
3792,0,13
3793,0,556
3794,543,1147
3795,0,158
3796,0,14
3797,543,13
3798,0,179
3799,0,557
38,0,13
380,0,13
3800,0,61
3801,0,13
3802,0,13
3803,0,556
3804,0,61
3805,0,13
3806,0,556
3807,543,61
3808,0,62
3809,0,130
381,0,13
3810,0,14
3811,0,13
3812,0,13
3813,0,13
3814,0,556
3815,0,604
3816,0,61
3817,0,13
3818,0,13
3819,0,556
382,0,13
3820,0,721
3821,0,61
3822,0,13
3823,0,13
3824,0,556
3825,0,61
3826,0,13
3827,543,13
3828,543,62
3829,0,62
383,0,13
3830,0,13
3831,0,130
3832,0,14
3833,543,13
3834,0,605
3835,0,61
3836,0,13
3837,0,13
3838,1086,13
3839,0,110
384,0,13
3840,0,14
3841,0,13
3842,0,130
3843,0,14
3844,0,556
3845,543,61
385,0,13
386,0,129
387,0,14
388,0,13
389,0,13
39,0,13
390,0,13
391,0,13
392,0,13
393,0,13
394,0,13
395,0,13
396,0,13
397,0,129
398,0,14
399,0,13
4,0,14
40,0,13
400,0,13
401,0,13
402,0,13
403,0,13
404,13003,3271
405,0,313
406,0,14
407,0,13
408,0,129
409,0,14
41,3258,3387
410,0,13
411,757,341
412,66,343
413,66,342
414,66,342
415,3324,3600
416,66,545
417,66,342
418,66,342
419,66,458
42,0,218
420,66,342
421,66,342
422,66,342
423,66,342
424,66,342
425,66,342
426,3324,3571
427,827,834
428,0,16
429,0,13
43,0,14
430,0,129
431,0,14
432,0,13
433,0,13
434,0,13
435,3258,13
436,0,204
437,6516,3272
438,0,359
439,0,14
44,0,13
440,0,13
441,0,129
442,0,14
443,0,13
444,0,13
445,0,13
446,0,13
447,0,13
448,2715,2728
449,543,169
45,0,13
450,0,604
451,0,59
452,0,129
453,0,14
454,0,13
455,0,13
456,0,13
457,0,13
458,0,13
459,0,13
46,0,13
460,0,13
461,0,13
462,0,13
463,0,129
464,0,14
465,0,13
466,9231,3271
467,0,358
468,0,14
469,0,13
47,0,13
470,0,13
471,767,351
472,0,16
473,0,13
474,0,129
475,0,14
476,0,13
477,2715,2728
478,1057,167
479,0,606
48,0,13
480,0,59
481,0,13
482,0,13
483,0,13
484,0,13
485,0,129
486,0,14
487,0,13
488,0,13
489,0,13
49,0,13
490,0,13
491,0,13
492,0,13
493,0,13
494,0,13
495,0,13
496,0,129
497,0,14
498,0,13
499,0,13
5,0,13
50,0,13
500,0,13
501,0,13
502,0,13
503,0,13
504,0,13
505,0,13
506,0,13
507,0,129
508,0,14
509,0,13
51,543,13
510,0,13
511,0,13
512,0,13
513,0,13
514,0,13
515,0,13
516,0,13
517,0,13
518,0,129
519,0,14
52,2715,3436
520,0,13
521,0,13
522,0,13
523,0,13
524,0,13
525,0,13
526,0,13
527,0,13
528,0,13
529,0,129
53,0,214
530,0,14
531,0,13
532,0,13
533,0,13
534,0,13
535,0,13
536,0,13
537,0,13
538,0,13
539,0,13
54,0,14
540,0,129
541,0,14
542,0,13
543,0,13
544,0,13
545,754,341
546,66,343
547,66,342
548,66,342
549,66,342
55,0,13
550,66,342
551,66,458
552,66,342
553,66,342
554,66,342
555,66,342
556,66,342
557,66,342
558,66,342
559,7668,10931
56,0,13
560,3867,5678
561,2238,3908
562,66,550
563,66,342
564,66,342
565,66,342
566,66,342
567,66,342
568,66,342
569,66,342
57,0,13
570,66,342
571,66,342
572,66,458
573,66,342
574,66,342
575,66,342
576,66,342
577,66,342
578,66,342
579,66,342
58,0,13
580,66,342
581,66,342
582,66,342
583,66,458
584,66,342
585,66,342
586,66,342
587,66,342
588,66,342
589,66,342
59,0,13
590,6582,3600
591,66,687
592,66,342
593,66,342
594,66,458
595,66,342
596,66,342
597,66,342
598,66,342
599,66,342
6,0,13
60,0,13
600,66,342
601,66,342
602,66,342
603,66,342
604,66,342
605,66,458
606,66,342
607,66,342
608,66,342
609,66,342
61,0,13
610,66,342
611,66,342
612,66,342
613,66,342
614,66,342
615,66,342
616,66,458
617,66,342
618,66,342
619,66,342
62,0,13
620,66,342
621,10926,3600
622,66,645
623,66,342
624,66,342
625,66,342
626,66,342
627,66,458
628,66,342
629,66,342
63,3258,3387
630,66,342
631,66,342
632,3295,3028
633,609,492
634,66,931
635,66,387
636,66,342
637,66,342
638,66,458
639,66,342
64,0,167
640,66,342
641,66,342
642,66,342
643,3295,3028
644,609,496
645,66,931
646,66,387
647,66,342
648,66,342
649,66,458
65,0,14
650,66,342
651,66,342
652,4410,2530
653,66,584
654,7096,3600
655,66,590
656,66,342
657,66,342
658,2670,3590
659,66,486
66,0,13
660,66,458
661,66,342
662,66,342
663,66,342
664,66,342
665,4410,4628
666,66,591
667,66,342
668,66,342
669,66,342
67,0,13
670,66,342
671,0,131
672,0,14
673,0,13
674,0,13
675,0,13
676,0,13
677,0,13
678,0,13
679,0,13
68,0,13
680,0,13
681,0,13
682,0,129
683,6516,3272
684,0,311
685,0,14
686,0,13
687,0,13
688,0,13
689,0,13
69,0,13
690,0,13
691,0,13
692,0,13
693,0,129
694,0,14
695,0,13
696,0,13
697,0,13
698,0,13
699,0,13
7,0,13
70,0,13
700,0,13
701,0,13
702,0,13
703,66,340
704,66,458
705,66,342
706,66,342
707,66,342
708,66,342
709,66,342
71,0,13
710,66,342
711,66,342
712,66,342
713,66,342
714,66,342
715,66,458
716,66,342
717,66,342
718,66,342
719,66,342
72,0,13
720,66,342
721,66,342
722,66,342
723,66,342
724,66,342
725,66,342
726,66,458
727,66,342
728,66,342
729,66,342
73,0,13
730,66,342
731,66,342
732,66,342
733,66,342
734,66,342
735,66,342
736,66,342
737,66,458
738,66,342
739,66,342
74,0,129
740,66,342
741,66,342
742,66,342
743,66,342
744,66,342
745,8153,10929
746,3867,5586
747,2172,3578
748,0,349
749,4998,13925
75,0,14
750,1629,1750
751,2172,2241
752,17761,22006
753,10317,10613
754,543,324
755,1629,2235
756,543,662
757,0,110
758,22827,23073
759,16456,16138
76,0,13
760,10512,8885
761,0,172
762,0,14
763,0,556
764,0,61
765,0,13
766,1629,1099
767,0,660
768,0,604
769,543,177
77,0,13
770,0,63
771,0,13
772,543,13
773,0,605
774,543,61
775,0,62
776,8688,4900
777,0,909
778,0,61
779,757,341
78,0,13
780,66,459
781,66,342
782,609,342
783,1152,933
784,66,485
785,66,342
786,66,342
787,1152,1428
788,66,396
789,609,342
79,0,13
790,609,933
791,66,1096
792,66,390
793,609,342
794,66,933
795,609,932
796,66,437
797,66,342
798,1152,1428
799,609,939
8,0,13
80,0,13
800,66,392
801,66,342
802,609,458
803,66,390
804,609,1428
805,609,440
806,66,390
807,6582,3600
808,66,638
809,1695,885
81,0,13
810,609,2116
811,609,1030
812,66,393
813,66,458
814,66,342
815,609,885
816,609,392
817,609,390
818,66,390
819,66,342
82,0,13
820,66,342
821,609,342
822,66,390
823,66,342
824,609,458
825,66,390
826,609,342
827,66,390
828,66,342
829,66,342
83,0,13
830,66,885
831,66,389
832,609,342
833,66,390
834,66,885
835,66,505
836,66,342
837,66,342
838,10926,4114
839,66,687
84,0,13
840,66,342
841,609,342
842,66,390
843,66,342
844,609,342
845,66,390
846,66,458
847,66,342
848,609,885
849,4895,3695
85,0,129
850,66,546
851,66,885
852,66,389
853,66,342
854,609,885
855,66,437
856,66,342
857,66,458
858,66,342
859,66,885
86,0,14
860,3867,3647
861,66,495
862,609,885
863,66,437
864,66,342
865,609,342
866,66,933
867,66,389
868,66,458
869,3324,885
87,0,13
870,609,579
871,6582,3648
872,66,686
873,66,342
874,66,342
875,66,342
876,66,342
877,609,885
878,66,437
879,18549,19028
88,0,13
880,33919,31961
881,66,602
882,3324,3600
883,66,543
884,66,342
885,66,342
886,66,885
887,609,389
888,66,390
889,66,342
89,0,13
890,66,458
891,66,342
892,66,342
893,66,885
894,66,932
895,66,389
896,66,342
897,66,342
898,66,342
899,66,342
9,0,13
90,0,13
900,66,885
901,609,506
902,66,390
903,66,342
904,66,342
905,66,342
906,66,885
907,66,389
908,1152,885
909,4085,4579
91,0,13
910,1629,1749
911,259863,260553
912,351400,351690
913,450270,450400
914,65402,65530
915,1600,1724
916,260949,261063
917,267059,267158
918,267718,267274
919,274914,275089
92,0,13
920,59147,59306
921,0,124
922,0,14
923,543,130
924,0,63
925,0,13
926,1086,1099
927,259834,259921
928,274943,275040
929,526408,526480
93,0,13
930,66401,66015
931,5944,7514
932,2715,4294
933,3801,5213
934,10773,7924
935,4887,5161
936,543,714
937,0,110
938,0,14
939,0,13
94,0,13
940,543,556
941,1629,1739
942,526437,526497
943,267602,267158
944,273401,273664
945,61746,61905
946,3258,1802
947,0,166
948,0,14
949,543,13
95,0,13
950,543,62
951,0,62
952,543,13
953,0,62
954,0,13
955,1086,1216
956,259863,259979
957,276543,276640
958,526466,527210
959,65344,65548
96,0,129
960,1600,1724
961,0,114
962,8145,4901
963,526408,527334
964,267088,267263
965,274147,270988
966,67458,67903
967,0,124
968,543,14
969,543,605
97,0,14
970,0,653
971,0,61
972,543,13
973,543,62
974,1086,1148
975,259863,259979
976,269260,268814
977,534350,534664
978,65373,65532
979,2715,2296
98,0,13
980,0,210
981,0,14
982,1086,1099
983,526951,527096
984,267204,267303
985,267146,267274
986,67002,67159
987,1086,1753
988,0,280
989,0,14
99,0,13
990,0,13
991,0,13
992,0,13
993,7602,4357
994,259863,260196
995,267689,267272
996,305791,287657
997,298732,313546
998,3801,2843
999,1086,1463
