,bytes_read,bytes_written
2781,834,364
2782,834,364
2783,834,364
2784,834,364
2785,834,364
2786,834,364
2787,834,364
2788,834,364
2789,834,364
279,0,13
2790,834,364
2791,834,364
2792,834,364
2793,556,248
2794,556,248
2795,556,248
2796,556,248
2797,278,132
2798,278,132
2799,278,132
28,0,110
280,0,13
2800,278,132
2801,278,132
2802,278,132
2803,278,132
2804,278,132
2805,278,132
2806,278,132
2807,278,132
2808,278,132
2809,278,132
281,0,13
2810,278,132
2811,278,132
2812,278,132
2813,278,132
2814,278,132
2815,278,132
2816,4991,2403
2817,278,185
2818,278,132
2819,499,453
282,0,13
2820,278,132
2821,278,132
2822,278,132
2823,278,132
2824,278,132
2825,556,791
2826,556,295
2827,556,248
2828,556,248
2829,834,364
283,0,13
2830,834,364
2831,556,248
2832,556,248
2833,556,248
2834,556,248
2835,556,248
2836,556,248
2837,556,248
2838,556,248
2839,556,248
284,0,13
2840,556,248
2841,556,248
2842,556,248
2843,556,248
2844,556,248
2845,556,248
2846,556,248
2847,556,248
2848,556,2412
2849,3409,2900
285,0,13
2850,278,275
2851,278,132
2852,278,132
2853,278,132
2854,278,132
2855,278,132
2856,278,132
2857,278,132
2858,278,132
2859,278,132
286,0,13
2860,278,132
2861,278,132
2862,278,132
2863,556,935
2864,556,248
2865,556,248
2866,556,248
2867,556,248
2868,556,248
2869,3709,3031
287,0,13
2870,556,391
2871,556,248
2872,556,248
2873,556,248
2874,556,248
2875,556,248
2876,556,248
2877,556,248
2878,556,248
2879,777,569
288,0,13
2880,556,248
2881,834,364
2882,834,364
2883,834,364
2884,1112,1167
2885,1655,1025
2886,1112,576
2887,1112,481
2888,1112,481
2889,1112,481
289,3131,2776
2890,1112,481
2891,1112,481
2892,1112,481
2893,1112,481
2894,1112,481
2895,1112,481
2896,1112,481
2897,1112,481
2898,834,365
2899,834,364
29,1629,2135
290,0,159
2900,834,364
2901,834,364
2902,834,364
2903,834,455
2904,834,364
2905,834,364
2906,834,364
2907,834,364
2908,834,364
2909,834,364
291,0,14
2910,834,364
2911,834,364
2912,834,364
2913,834,364
2914,834,364
2915,834,364
2916,834,364
2917,834,364
2918,834,364
2919,834,364
292,0,13
2920,834,364
2921,834,364
2922,834,364
2923,834,364
2924,834,364
2925,834,364
2926,834,364
2927,834,364
2928,834,364
2929,834,364
293,0,13
2930,1112,480
2931,1112,481
2932,834,365
2933,834,364
2934,556,248
2935,556,248
2936,834,1051
2937,6633,3179
2938,7719,7398
2939,1055,789
294,0,13
2940,834,365
2941,834,364
2942,834,364
2943,834,364
2944,834,364
2945,834,364
2946,834,364
2947,834,364
2948,834,364
2949,834,364
295,0,13
2950,1943,2523
2951,1112,576
2952,1112,481
2953,1112,481
2954,1400,1294
2955,1112,482
2956,1112,481
2957,1112,481
2958,1400,1294
2959,834,366
296,0,13
2960,1122,1177
2961,556,250
2962,556,248
2963,556,248
2964,834,364
2965,834,364
2966,834,364
2967,556,248
2968,556,248
2969,556,248
297,0,13
2970,556,248
2971,556,248
2972,556,248
2973,556,248
2974,556,248
2975,556,248
2976,556,248
2977,556,248
2978,556,248
2979,556,248
298,0,13
2980,1642,3237
2981,1099,1047
2982,556,442
2983,556,248
2984,556,248
2985,556,248
2986,844,1061
2987,278,133
2988,278,132
2989,278,132
299,221,334
2990,278,132
2991,278,132
2992,0,16
2993,0,13
2994,0,13
2995,0,13
2996,0,556
2997,0,61
2998,0,13
2999,499,450
3,4887,6415
30,6516,11216
300,0,16
3000,278,132
3001,278,132
3002,844,1748
3003,278,133
3004,278,132
3005,278,132
3006,278,132
3007,278,132
3008,278,132
3009,0,16
301,0,13
3010,288,826
3011,1086,3814
3012,543,862
3013,0,208
3014,0,14
3015,0,13
3016,0,13
3017,0,13
3018,0,13
3019,0,13
302,0,13
3020,0,13
3021,0,13
3022,0,13
3023,0,13
3024,0,13
3025,0,13
3026,0,13
3027,0,13
3028,0,13
3029,0,13
303,0,13
3030,0,13
3031,0,13
3032,0,13
3033,0,13
3034,0,13
3035,0,13
3036,0,13
3037,0,13
3038,0,13
3039,0,13
304,0,13
3040,0,13
3041,278,129
3042,821,2353
3043,821,1144
3044,821,878
3045,278,324
3046,278,132
3047,278,132
3048,278,132
3049,278,132
305,0,13
3050,278,132
3051,278,132
3052,278,132
3053,278,132
3054,278,132
3055,278,132
3056,278,132
3057,278,132
3058,1878,1218
3059,11525,9061
306,0,13
3060,278,237
3061,278,132
3062,278,132
3063,278,132
3064,278,132
3065,278,132
3066,278,132
3067,278,132
3068,278,132
3069,278,132
307,0,13
3070,278,132
3071,278,132
3072,278,132
3073,821,2640
3074,2993,4391
3075,278,542
3076,278,132
3077,278,132
3078,278,132
3079,278,132
308,0,13
3080,278,132
3081,278,132
3082,278,132
3083,278,132
3084,278,132
3085,278,132
3086,278,132
3087,278,132
3088,278,132
3089,3417,2899
309,3153,2784
3090,278,186
3091,278,132
3092,278,132
3093,278,132
3094,278,132
3095,278,132
3096,278,132
3097,278,132
3098,278,132
3099,278,132
31,219141,527524
310,0,159
3100,278,132
3101,278,132
3102,278,132
3103,278,132
3104,278,2886
3105,278,274
3106,278,132
3107,278,132
3108,278,132
3109,278,132
311,0,14
3110,278,132
3111,278,132
3112,278,132
3113,278,132
3114,278,132
3115,278,132
3116,278,132
3117,278,132
3118,278,132
3119,499,453
312,0,13
3120,278,132
3121,278,132
3122,278,132
3123,278,132
3124,278,132
3125,278,132
3126,278,132
3127,278,132
3128,278,132
3129,278,132
313,0,13
3130,278,132
3131,278,132
3132,278,132
3133,1907,1218
3134,278,278
3135,278,132
3136,278,132
3137,278,132
3138,278,132
3139,278,132
314,0,13
3140,278,132
3141,278,132
3142,278,132
3143,278,132
3144,278,132
3145,0,16
3146,0,13
3147,0,13
3148,0,13
3149,0,13
315,0,13
3150,0,13
3151,0,13
3152,0,13
3153,0,13
3154,0,13
3155,0,13
3156,0,13
3157,0,13
3158,0,13
3159,0,13
316,0,13
3160,0,13
3161,0,13
3162,0,13
3163,0,13
3164,1629,2156
3165,2172,2338
3166,543,755
3167,0,110
3168,0,14
3169,0,13
317,0,13
3170,0,13
3171,0,13
3172,0,13
3173,0,13
3174,288,829
3175,0,16
3176,0,13
3177,278,822
3178,278,132
3179,5755,2724
318,278,821
3180,278,232
3181,278,132
3182,278,132
3183,278,132
3184,278,132
3185,278,132
3186,278,132
3187,278,132
3188,278,132
3189,278,132
319,278,132
3190,278,132
3191,278,132
3192,278,132
3193,278,132
3194,278,132
3195,1907,1218
3196,278,324
3197,278,132
3198,821,132
3199,278,179
32,260610,931
320,278,132
3200,566,948
3201,278,132
3202,556,941
3203,556,248
3204,556,248
3205,556,248
3206,278,132
3207,278,132
3208,278,132
3209,278,132
321,278,132
3210,278,132
3211,278,132
3212,278,132
3213,278,132
3214,556,941
3215,556,248
3216,556,248
3217,556,248
3218,556,248
3219,3684,3017
322,278,132
3220,556,388
3221,556,248
3222,556,248
3223,556,248
3224,1122,1873
3225,1112,1175
3226,834,366
3227,834,364
3228,1122,1180
3229,1112,1175
323,278,132
3230,1112,482
3231,1112,481
3232,1112,481
3233,834,365
3234,834,364
3235,834,364
3236,834,364
3237,834,364
3238,1112,480
3239,1333,802
324,566,944
3240,1112,481
3241,1112,481
3242,1112,481
3243,1112,481
3244,1112,481
3245,1112,481
3246,1112,481
3247,1112,481
3248,1112,1174
3249,1112,482
325,0,16
3250,1400,1297
3251,1112,482
3252,1688,2113
3253,556,250
3254,556,248
3255,556,248
3256,556,248
3257,556,248
3258,556,248
3259,556,248
326,0,13
3260,556,248
3261,556,248
3262,556,248
3263,556,248
3264,556,248
3265,834,364
3266,834,364
3267,834,364
3268,834,364
3269,834,364
327,0,13
3270,834,364
3271,834,364
3272,834,364
3273,834,364
3274,834,364
3275,834,364
3276,834,364
3277,834,364
3278,834,364
3279,834,364
328,0,13
3280,1112,480
3281,1112,481
3282,1112,481
3283,1112,481
3284,1112,481
3285,1112,481
3286,1112,481
3287,1112,481
3288,1112,481
3289,834,365
329,0,13
3290,834,364
3291,834,364
3292,834,364
3293,834,364
3294,834,364
3295,834,364
3296,834,364
3297,834,364
3298,834,364
3299,1055,685
33,45558,165
330,0,13
3300,6090,3150
3301,834,464
3302,834,364
3303,834,364
3304,834,364
3305,834,364
3306,834,364
3307,834,364
3308,834,364
3309,834,364
331,0,13
3310,834,364
3311,834,364
3312,834,364
3313,834,364
3314,834,364
3315,834,364
3316,834,364
3317,834,364
3318,834,364
3319,834,364
332,0,13
3320,834,364
3321,1112,480
3322,1655,1024
3323,1112,576
3324,1112,481
3325,1112,481
3326,1112,481
3327,1112,481
3328,1112,481
3329,4241,3250
333,0,13
3330,1112,622
3331,1112,481
3332,1112,481
3333,1112,481
3334,834,365
3335,834,364
3336,834,364
3337,834,364
3338,834,364
3339,834,364
334,0,13
3340,834,364
3341,834,364
3342,834,364
3343,834,364
3344,834,364
3345,834,364
3346,834,364
3347,834,364
3348,834,364
3349,834,364
335,0,13
3350,834,364
3351,834,364
3352,834,364
3353,834,364
3354,834,364
3355,834,364
3356,834,364
3357,834,364
3358,834,364
3359,1055,685
336,288,825
3360,834,365
3361,556,248
3362,278,132
3363,278,132
3364,278,132
3365,278,132
3366,556,248
3367,556,248
3368,556,248
3369,556,248
337,278,824
3370,556,248
3371,556,248
3372,556,248
3373,556,248
3374,556,248
3375,556,248
3376,556,248
3377,556,248
3378,556,248
3379,556,248
338,278,132
3380,556,248
3381,556,248
3382,556,248
3383,556,248
3384,556,248
3385,556,248
3386,556,248
3387,556,248
3388,556,248
3389,3653,3017
339,278,132
3390,556,390
3391,556,248
3392,556,248
3393,834,364
3394,1112,480
3395,1112,481
3396,834,365
3397,834,364
3398,834,364
3399,834,364
34,0,67
340,278,132
3400,834,364
3401,834,364
3402,834,364
3403,834,364
3404,834,364
3405,834,364
3406,834,364
3407,834,364
3408,834,364
3409,834,364
341,278,132
3410,834,364
3411,834,364
3412,834,364
3413,834,364
3414,834,364
3415,834,364
3416,834,364
3417,834,364
3418,834,364
3419,1055,685
342,278,132
3420,834,365
3421,6633,3149
3422,2463,2093
3423,6355,6149
3424,556,352
3425,556,248
3426,556,248
3427,556,248
3428,834,364
3429,834,364
343,278,132
3430,834,364
3431,834,364
3432,834,364
3433,834,364
3434,834,364
3435,834,364
3436,834,364
3437,834,364
3438,556,248
3439,556,248
344,278,132
3440,556,248
3441,556,248
3442,556,248
3443,556,248
3444,556,248
3445,278,132
3446,821,132
3447,278,179
3448,278,816
3449,278,132
345,278,132
3450,278,132
3451,278,132
3452,278,132
3453,278,132
3454,278,132
3455,556,932
3456,556,248
3457,556,248
3458,556,248
3459,556,248
346,278,132
3460,556,248
3461,556,248
3462,556,248
3463,556,248
3464,556,791
3465,1099,839
3466,556,343
3467,556,248
3468,844,1060
3469,556,249
347,278,132
3470,556,248
3471,556,248
3472,556,248
3473,556,248
3474,556,248
3475,556,248
3476,556,248
3477,834,1048
3478,834,365
3479,1055,685
348,278,132
3480,834,365
3481,834,364
3482,834,364
3483,834,364
3484,834,364
3485,834,364
3486,834,364
3487,834,364
3488,834,364
3489,834,364
349,278,132
3490,834,364
3491,834,364
3492,834,364
3493,834,364
3494,834,364
3495,1377,1450
3496,834,508
3497,834,364
3498,834,364
3499,834,364
35,0,13
350,278,132
3500,834,364
3501,834,364
3502,834,364
3503,834,364
3504,834,364
3505,834,364
3506,834,364
3507,834,364
3508,834,364
3509,834,364
351,278,132
3510,1410,1988
3511,278,134
3512,278,132
3513,278,132
3514,278,132
3515,278,132
3516,278,132
3517,278,132
3518,556,932
3519,556,248
352,278,132
3520,556,248
3521,556,248
3522,556,248
3523,556,248
3524,556,248
3525,556,248
3526,556,248
3527,556,248
3528,556,248
3529,556,248
353,278,132
3530,556,248
3531,556,248
3532,556,248
3533,556,248
3534,834,1048
3535,834,365
3536,834,364
3537,834,364
3538,834,364
3539,1055,685
354,278,132
3540,834,365
3541,834,364
3542,6090,2635
3543,834,417
3544,834,364
3545,1377,907
3546,834,459
3547,834,364
3548,834,364
3549,834,364
355,278,132
3550,834,364
3551,834,364
3552,834,364
3553,834,364
3554,834,364
3555,834,364
3556,1122,1176
3557,834,366
3558,834,364
3559,834,364
356,278,132
3560,834,364
3561,834,364
3562,834,364
3563,556,248
3564,556,248
3565,556,248
3566,556,248
3567,556,248
3568,556,248
3569,556,248
357,278,132
3570,556,248
3571,278,132
3572,278,132
3573,278,132
3574,278,132
3575,0,16
3576,0,13
3577,0,13
3578,278,813
3579,278,132
358,278,132
3580,278,132
3581,278,132
3582,566,944
3583,278,132
3584,278,132
3585,278,132
3586,278,132
3587,278,132
3588,556,932
3589,556,248
359,499,453
3590,844,1060
3591,556,249
3592,556,248
3593,556,248
3594,844,1060
3595,556,249
3596,556,248
3597,556,248
3598,556,248
3599,777,569
36,0,13
360,278,132
3600,1099,791
3601,556,298
3602,556,248
3603,556,248
3604,556,248
3605,556,248
3606,556,248
3607,556,248
3608,556,248
3609,556,248
361,278,132
3610,556,248
3611,556,248
3612,556,248
3613,556,248
3614,556,248
3615,556,248
3616,556,248
3617,278,132
3618,278,132
3619,278,132
362,278,132
3620,278,132
3621,278,132
3622,278,132
3623,278,132
3624,278,132
3625,278,132
3626,278,132
3627,278,132
3628,278,132
3629,278,132
363,278,132
3630,278,132
3631,278,132
3632,278,132
3633,278,132
3634,278,132
3635,278,132
3636,278,132
3637,278,132
3638,278,132
3639,3408,2915
364,278,132
3640,278,275
3641,278,132
3642,278,132
3643,278,132
3644,278,132
3645,278,132
3646,278,132
3647,278,132
3648,278,132
3649,556,248
365,278,132
3650,556,248
3651,556,248
3652,556,248
3653,556,248
3654,556,248
3655,556,248
3656,556,248
3657,278,132
3658,278,132
3659,499,453
366,278,132
3660,278,132
3661,278,132
3662,278,132
3663,1907,675
3664,4448,2546
3665,278,185
3666,278,132
3667,278,132
3668,278,132
3669,278,132
367,278,132
3670,278,132
3671,278,132
3672,278,132
3673,278,132
3674,278,132
3675,278,132
3676,278,132
3677,278,132
3678,278,132
3679,278,132
368,278,132
3680,278,132
3681,0,16
3682,0,13
3683,0,13
3684,0,13
3685,0,13
3686,0,13
3687,0,13
3688,0,13
3689,278,129
369,278,132
3690,278,132
3691,278,132
3692,278,132
3693,278,132
3694,278,132
3695,278,132
3696,278,132
3697,278,132
3698,278,132
3699,278,132
37,0,13
370,278,132
3700,278,132
3701,278,132
3702,278,132
3703,278,132
3704,0,106
3705,0,14
3706,0,13
3707,0,13
3708,0,13
3709,0,13
371,278,132
3710,0,13
3711,0,13
3712,0,13
3713,278,129
3714,278,132
3715,278,132
3716,278,132
3717,278,132
3718,278,132
3719,499,453
372,278,132
3720,278,132
3721,278,132
3722,278,132
3723,821,132
3724,278,179
3725,278,132
3726,278,132
3727,278,132
3728,278,132
3729,278,132
373,278,132
3730,278,132
3731,278,132
3732,278,132
3733,278,132
3734,278,132
3735,278,132
3736,556,248
3737,556,248
3738,556,248
3739,556,248
374,2993,1761
3740,556,248
3741,556,248
3742,556,248
3743,556,248
3744,556,248
3745,556,248
3746,556,248
3747,556,248
3748,556,2422
3749,556,249
375,5679,6345
3750,556,248
3751,556,248
3752,556,248
3753,556,248
3754,556,248
3755,556,248
3756,556,248
3757,556,248
3758,556,248
3759,556,248
376,1907,2060
3760,556,248
3761,556,339
3762,556,248
3763,556,248
3764,556,791
3765,556,296
3766,556,248
3767,556,248
3768,556,248
3769,556,248
377,821,823
3770,556,248
3771,556,248
3772,556,248
3773,556,248
3774,556,248
3775,556,248
3776,556,248
3777,556,248
3778,556,248
3779,777,569
378,278,226
3780,556,248
3781,556,248
3782,556,248
3783,556,248
3784,1099,248
3785,4726,2567
3786,556,301
3787,556,248
3788,556,248
3789,556,248
379,278,132
3790,556,248
3791,556,248
3792,278,132
3793,278,132
3794,278,132
3795,821,132
3796,278,180
3797,278,132
3798,278,132
3799,278,132
38,0,13
380,278,132
3800,278,132
3801,278,132
3802,278,132
3803,278,132
3804,278,132
3805,278,132
3806,566,947
3807,278,132
3808,556,941
3809,556,248
381,278,132
3810,556,248
3811,556,248
3812,844,1063
3813,556,249
3814,556,248
3815,556,248
3816,556,248
3817,556,248
3818,556,248
3819,556,248
382,278,132
3820,556,248
3821,556,248
3822,556,941
3823,556,248
3824,844,1063
3825,556,249
3826,556,248
3827,556,248
3828,844,1063
3829,278,133
383,278,132
3830,278,132
3831,278,132
3832,278,132
3833,278,132
3834,278,132
3835,278,132
3836,278,132
3837,278,132
3838,278,132
3839,499,453
384,278,132
3840,278,132
3841,278,132
3842,278,132
3843,278,132
3844,278,132
3845,278,132
3846,278,132
385,278,132
386,566,944
387,556,940
388,556,248
389,556,248
39,0,13
390,556,248
391,556,248
392,556,248
393,556,248
394,556,248
395,556,248
396,556,248
397,556,248
398,556,248
399,556,248
4,0,375
40,0,13
400,556,248
401,556,248
402,556,248
403,556,248
404,556,248
405,4357,4049
406,556,539
407,556,248
408,834,1056
409,834,365
41,0,13
410,834,364
411,834,364
412,1112,1172
413,1112,482
414,1112,481
415,1112,481
416,1678,2101
417,1668,1406
418,1390,598
419,1611,918
42,0,13
420,1390,597
421,1390,597
422,1390,597
423,1390,597
424,1390,597
425,1390,597
426,1390,597
427,1390,597
428,1678,1409
429,1112,482
43,0,13
430,1112,481
431,1112,481
432,1112,481
433,1112,481
434,1112,481
435,1112,481
436,1655,1024
437,1112,576
438,1655,1024
439,1112,576
44,0,13
440,1112,481
441,1112,481
442,1112,481
443,1112,481
444,1112,481
445,1112,481
446,1112,481
447,1112,481
448,1112,3237
449,1655,482
45,0,13
450,2221,3236
451,1655,1121
452,1400,1393
453,834,366
454,834,364
455,834,364
456,834,364
457,556,248
458,556,248
459,556,248
46,0,13
460,556,248
461,556,248
462,556,248
463,556,248
464,556,248
465,556,248
466,556,248
467,2728,1877
468,556,486
469,556,248
47,0,13
470,834,1053
471,834,365
472,1122,1182
473,834,366
474,834,364
475,834,364
476,834,364
477,834,364
478,1377,364
479,1598,2333
48,0,13
480,1377,1006
481,834,460
482,834,364
483,834,364
484,834,364
485,834,364
486,834,364
487,834,364
488,834,364
489,1112,1023
49,0,13
490,1112,529
491,1112,481
492,1112,481
493,1112,481
494,1112,481
495,1112,481
496,1112,481
497,1112,481
498,1112,481
499,1112,481
5,0,14
50,0,13
500,1400,1299
501,834,366
502,834,364
503,834,364
504,834,364
505,834,364
506,834,364
507,834,364
508,834,364
509,834,364
51,0,13
510,834,364
511,834,364
512,834,364
513,834,364
514,834,364
515,834,364
516,834,364
517,834,364
518,834,364
519,834,364
52,543,13
520,834,364
521,834,364
522,834,364
523,834,364
524,834,364
525,556,248
526,556,248
527,556,248
528,556,248
529,3695,3023
53,2715,3320
530,556,391
531,556,248
532,556,248
533,556,248
534,556,248
535,556,248
536,556,248
537,556,248
538,556,248
539,777,569
54,0,170
540,556,248
541,556,248
542,556,248
543,556,248
544,556,248
545,556,248
546,1122,1871
547,556,250
548,556,248
549,556,248
55,0,14
550,556,248
551,556,248
552,556,248
553,556,248
554,556,248
555,556,248
556,556,248
557,834,364
558,834,364
559,834,364
56,0,13
560,6235,4708
561,1377,616
562,834,955
563,834,411
564,834,364
565,834,364
566,834,364
567,834,364
568,834,364
569,834,364
57,0,13
570,834,364
571,834,364
572,834,364
573,834,364
574,834,364
575,834,364
576,834,364
577,834,364
578,834,364
579,834,364
58,0,13
580,834,364
581,834,364
582,834,364
583,834,364
584,834,364
585,834,364
586,834,364
587,834,364
588,834,364
589,834,364
59,221,334
590,834,364
591,1377,907
592,1122,1277
593,556,250
594,556,248
595,556,248
596,556,248
597,556,248
598,556,248
599,777,569
6,0,13
60,0,16
600,556,248
601,556,248
602,556,248
603,556,248
604,844,1066
605,278,133
606,278,132
607,278,132
608,278,132
609,278,132
61,0,13
610,278,132
611,278,132
612,278,132
613,278,132
614,278,132
615,278,132
616,278,132
617,278,132
618,278,132
619,278,132
62,0,13
620,278,132
621,278,132
622,278,132
623,278,132
624,278,132
625,278,132
626,278,132
627,278,132
628,278,132
629,278,132
63,543,13
630,278,132
631,278,132
632,278,132
633,821,132
634,821,1265
635,821,772
636,278,226
637,278,132
638,278,132
639,278,132
64,2715,3320
640,278,132
641,278,132
642,278,132
643,278,132
644,821,132
645,821,1265
646,821,772
647,278,226
648,278,132
649,278,132
65,0,170
650,278,132
651,278,132
652,278,132
653,821,675
654,278,226
655,6794,7737
656,278,385
657,278,132
658,278,132
659,3627,3210
66,0,14
660,278,272
661,278,132
662,278,132
663,278,132
664,278,132
665,278,132
666,3536,3390
667,278,287
668,278,132
669,278,132
67,0,13
670,278,132
671,278,132
672,0,16
673,0,13
674,0,13
675,543,13
676,0,62
677,0,13
678,0,13
679,0,13
68,0,13
680,0,13
681,0,13
682,0,13
683,0,13
684,543,556
685,0,110
686,0,14
687,0,13
688,0,13
689,0,13
69,0,13
690,0,13
691,0,13
692,0,13
693,0,13
694,0,13
695,0,13
696,0,13
697,0,13
698,0,13
699,0,13
7,0,13
70,0,13
700,0,13
701,0,13
702,0,13
703,0,13
704,278,129
705,278,132
706,278,132
707,278,132
708,278,132
709,278,132
71,0,13
710,278,132
711,278,132
712,278,132
713,278,132
714,278,132
715,278,132
716,278,132
717,278,132
718,278,132
719,499,453
72,0,13
720,278,132
721,278,132
722,278,132
723,278,132
724,278,132
725,278,132
726,278,132
727,278,132
728,278,132
729,278,132
73,0,13
730,278,132
731,278,132
732,278,132
733,278,132
734,278,132
735,278,132
736,278,132
737,278,132
738,278,132
739,278,132
74,0,13
740,278,132
741,278,132
742,278,132
743,278,132
744,278,132
745,278,132
746,6251,5019
747,1907,2009
748,0,165
749,14218,40812
75,0,13
750,3263,3593
751,0,18
752,0,13
753,0,13
754,0,13
755,0,13
756,0,13
757,0,13
758,0,13
759,0,13
76,0,13
760,543,13
761,4170,2333
762,0,69
763,0,13
764,0,13
765,0,13
766,0,13
767,0,13
768,0,13
769,3129,2782
77,0,13
770,0,158
771,0,14
772,0,13
773,0,13
774,0,13
775,0,13
776,0,13
777,0,13
778,0,13
779,221,334
78,0,13
780,566,1636
781,278,133
782,556,940
783,556,248
784,844,1060
785,556,249
786,556,248
787,556,248
788,556,248
789,556,248
79,0,13
790,556,248
791,556,248
792,556,248
793,556,248
794,556,248
795,556,248
796,556,248
797,556,248
798,556,248
799,556,248
8,0,13
80,0,13
800,556,248
801,556,248
802,556,248
803,556,248
804,556,248
805,556,248
806,556,248
807,556,248
808,5443,5135
809,556,454
81,0,13
810,556,248
811,556,248
812,556,248
813,556,248
814,556,248
815,556,248
816,844,1060
817,278,2305
818,278,325
819,278,132
82,0,13
820,278,132
821,278,132
822,278,132
823,278,132
824,278,132
825,278,132
826,278,132
827,278,132
828,278,132
829,3375,2913
83,0,13
830,566,1086
831,556,941
832,834,1056
833,834,365
834,834,364
835,834,364
836,1390,1980
837,1390,598
838,1390,597
839,3783,3090
84,0,13
840,1390,834
841,1390,597
842,1390,597
843,1390,597
844,1390,597
845,1390,597
846,1390,597
847,1390,597
848,1390,597
849,1390,597
85,0,13
850,1390,597
851,1390,597
852,1390,597
853,1390,597
854,1390,597
855,1390,597
856,1390,597
857,1390,597
858,1390,597
859,1390,597
86,0,13
860,1390,597
861,3533,2769
862,1390,699
863,1390,597
864,1390,597
865,1390,597
866,1390,597
867,1390,597
868,1390,597
869,1390,597
87,0,13
870,2764,2495
871,1112,624
872,2741,2110
873,1112,582
874,1400,1293
875,834,366
876,834,364
877,834,364
878,834,364
879,834,364
88,0,13
880,4635,4679
881,24573,21293
882,834,670
883,834,364
884,834,364
885,834,364
886,834,364
887,834,364
888,834,364
889,556,248
89,0,13
890,834,1056
891,834,365
892,834,364
893,834,364
894,834,364
895,834,364
896,834,364
897,834,364
898,834,364
899,1055,685
9,0,13
90,0,13
900,834,365
901,834,364
902,834,364
903,834,364
904,834,364
905,834,364
906,834,364
907,834,364
908,834,364
909,834,364
91,0,13
910,1122,1176
911,556,250
912,556,248
913,556,248
914,556,248
915,556,248
916,556,248
917,556,248
918,556,248
919,556,248
92,0,13
920,556,248
921,834,364
922,834,364
923,834,364
924,834,364
925,834,364
926,834,364
927,834,364
928,834,364
929,834,364
93,0,13
930,834,364
931,834,364
932,6264,3079
933,2463,2242
934,2463,2095
935,1377,1055
936,834,460
937,834,364
938,834,364
939,834,364
94,0,13
940,834,364
941,834,364
942,834,364
943,834,364
944,834,364
945,834,364
946,834,364
947,834,364
948,834,364
949,834,364
95,0,13
950,834,364
951,834,364
952,834,364
953,834,364
954,834,364
955,834,364
956,834,364
957,834,364
958,834,364
959,1055,685
96,0,13
960,834,365
961,834,364
962,834,364
963,4092,3622
964,834,519
965,834,364
966,834,364
967,834,364
968,834,364
969,834,364
97,0,13
970,834,364
971,834,364
972,834,364
973,834,364
974,834,364
975,834,364
976,834,364
977,834,364
978,834,364
979,834,364
98,0,13
980,834,364
981,834,364
982,834,364
983,834,364
984,834,364
985,834,364
986,834,364
987,834,364
988,834,364
989,834,364
99,0,13
990,834,364
991,834,364
992,834,364
993,834,364
994,2463,1993
995,834,555
996,834,364
997,834,364
998,834,364
999,834,364
