,bytes_read,bytes_written
2790,0,13
2791,543,13
2792,543,61
2793,0,61
2794,0,13
2795,0,13
2796,543,13
2797,0,61
2798,0,13
2799,0,556
28,0,13
280,0,61
2800,0,60
2801,0,13
2802,0,556
2803,0,60
2804,0,13
2805,0,1099
2806,0,107
2807,0,14
2808,0,13
2809,0,13
281,0,13
2810,0,13
2811,0,556
2812,543,60
2813,0,61
2814,0,13
2815,0,13
2816,0,13
2817,543,13
2818,0,604
2819,0,60
282,0,13
2820,0,13
2821,0,13
2822,0,13
2823,0,556
2824,0,60
2825,543,13
2826,0,61
2827,543,13
2828,0,61
2829,0,556
283,543,640
2830,0,60
2831,0,13
2832,0,13
2833,543,13
2834,0,61
2835,543,13
2836,0,61
2837,0,13
2838,0,13
2839,0,13
284,0,108
2840,0,13
2841,0,13
2842,543,13
2843,543,61
2844,0,61
2845,0,13
2846,0,13
2847,0,13
2848,0,13
2849,0,556
285,0,14
2850,0,603
2851,0,60
2852,0,13
2853,0,13
2854,0,556
2855,0,60
2856,0,13
2857,0,13
2858,543,13
2859,0,61
286,0,13
2860,0,13
2861,543,13
2862,0,61
2863,0,13
2864,0,13
2865,0,556
2866,0,60
2867,0,13
2868,0,13
2869,0,13
287,0,13
2870,1086,13
2871,0,108
2872,0,14
2873,0,13
2874,0,13
2875,543,13
2876,0,61
2877,0,13
2878,0,556
2879,0,60
288,0,13
2880,543,13
2881,0,61
2882,0,13
2883,0,13
2884,0,13
2885,0,13
2886,0,1099
2887,0,107
2888,0,14
2889,0,556
289,0,13
2890,0,60
2891,0,13
2892,543,13
2893,0,61
2894,0,13
2895,0,13
2896,0,13
2897,0,556
2898,0,60
2899,0,13
29,0,13
290,0,556
2900,0,13
2901,0,13
2902,543,556
2903,0,64
2904,0,13
2905,543,556
2906,0,64
2907,0,556
2908,0,60
2909,0,13
291,0,60
2910,543,13
2911,0,61
2912,0,13
2913,0,13
2914,0,13
2915,0,556
2916,0,60
2917,0,13
2918,543,13
2919,0,61
292,543,556
2920,0,13
2921,0,13
2922,0,13
2923,543,13
2924,0,604
2925,0,60
2926,0,13
2927,0,13
2928,0,13
2929,0,556
293,0,155
2930,543,60
2931,0,61
2932,0,13
2933,0,13
2934,0,13
2935,2657,2553
2936,543,224
2937,0,62
2938,0,13
2939,0,13
294,0,14
2940,543,556
2941,0,108
2942,0,14
2943,0,13
2944,0,13
2945,0,13
2946,0,1099
2947,0,107
2948,0,14
2949,0,13
295,0,13
2950,0,13
2951,543,13
2952,0,61
2953,0,13
2954,1086,13
2955,0,108
2956,0,14
2957,543,13
2958,543,61
2959,0,61
296,0,13
2960,0,13
2961,0,13
2962,0,13
2963,0,13
2964,543,13
2965,0,604
2966,0,60
2967,0,13
2968,543,13
2969,0,61
297,543,13
2970,0,13
2971,0,13
2972,543,13
2973,0,61
2974,0,13
2975,0,13
2976,0,13
2977,0,556
2978,0,60
2979,0,13
298,0,61
2980,0,556
2981,0,603
2982,0,60
2983,0,13
2984,0,13
2985,0,13
2986,0,13
2987,0,13
2988,543,556
2989,0,108
299,543,13
2990,0,14
2991,0,13
2992,0,13
2993,0,13
2994,0,13
2995,543,13
2996,1086,280
2997,0,109
2998,0,14
2999,0,13
3,0,1035
30,0,13
300,0,61
3000,0,13
3001,543,13
3002,543,61
3003,0,61
3004,0,13
3005,0,13
3006,0,13
3007,0,13
3008,543,13
3009,543,61
301,0,13
3010,0,61
3011,0,13
3012,0,13
3013,0,13
3014,0,13
3015,543,556
3016,0,108
3017,0,14
3018,0,13
3019,0,13
302,543,13
3020,543,13
3021,0,61
3022,543,13
3023,0,61
3024,0,556
3025,0,60
3026,0,13
3027,0,556
3028,0,60
3029,0,13
303,0,61
3030,543,13
3031,0,61
3032,0,13
3033,0,13
3034,543,13
3035,0,61
3036,0,13
3037,0,13
3038,543,13
3039,0,604
304,0,13
3040,0,60
3041,0,13
3042,543,13
3043,543,61
3044,0,61
3045,0,13
3046,0,13
3047,0,13
3048,0,13
3049,0,13
305,0,13
3050,0,556
3051,0,60
3052,543,13
3053,0,604
3054,0,60
3055,0,13
3056,0,556
3057,0,60
3058,0,13
3059,0,556
306,543,13
3060,0,60
3061,0,13
3062,0,13
3063,543,13
3064,0,61
3065,0,556
3066,0,60
3067,0,13
3068,543,13
3069,0,61
307,0,604
3070,543,13
3071,0,61
3072,0,13
3073,0,13
3074,0,13
3075,543,13
3076,0,604
3077,0,60
3078,0,13
3079,0,13
308,0,60
3080,0,13
3081,0,13
3082,0,556
3083,0,603
3084,0,60
3085,0,13
3086,0,13
3087,0,556
3088,0,60
3089,543,13
309,0,13
3090,0,61
3091,0,13
3092,0,13
3093,543,13
3094,0,61
31,0,13
310,0,13
311,0,13
312,0,13
313,0,1099
314,0,107
315,0,14
316,0,13
317,0,13
318,0,556
319,0,60
32,0,1099
320,0,556
321,0,60
322,0,13
323,0,13
324,0,556
325,0,603
326,0,60
327,0,13
328,0,13
329,543,13
33,0,107
330,543,61
331,0,61
332,0,13
333,0,13
334,543,13
335,0,61
336,0,556
337,0,60
338,0,13
339,543,13
34,0,14
340,0,61
341,0,556
342,0,60
343,0,13
344,0,13
345,0,13
346,0,556
347,543,60
348,0,61
349,0,13
35,0,13
350,543,13
351,0,61
352,0,13
353,0,13
354,543,13
355,0,61
356,0,13
357,0,13
358,543,13
359,0,61
36,1629,2600
360,0,13
361,0,13
362,0,556
363,0,603
364,0,60
365,0,13
366,0,13
367,0,13
368,543,556
369,1629,4411
37,0,222
370,1629,2924
371,0,222
372,0,14
373,0,13
374,0,13
375,0,13
376,543,13
377,0,61
378,1086,13
379,0,108
38,0,14
380,0,14
381,0,13
382,0,556
383,0,60
384,543,13
385,0,61
386,0,13
387,0,13
388,0,13
389,0,13
39,0,13
390,543,556
391,0,108
392,0,14
393,0,13
394,543,13
395,543,61
396,0,61
397,0,13
398,0,13
399,0,13
4,1629,1545
40,543,13
400,1629,4589
401,0,268
402,0,14
403,0,13
404,0,13
405,0,13
406,0,13
407,0,13
408,543,13
409,543,61
41,0,61
410,0,61
411,1629,3117
412,543,222
413,0,62
414,0,13
415,0,556
416,0,603
417,0,60
418,0,13
419,0,1099
42,0,13
420,0,107
421,0,14
422,1629,2600
423,0,222
424,0,14
425,0,13
426,543,13
427,0,61
428,0,13
429,0,13
43,0,13
430,0,556
431,0,1396
432,543,61
433,1629,3679
434,0,222
435,0,14
436,543,13
437,0,61
438,0,13
439,0,13
44,543,556
440,0,556
441,0,603
442,0,60
443,0,13
444,2172,2600
445,0,268
446,0,14
447,0,13
448,0,13
449,0,13
45,0,108
450,0,13
451,543,556
452,0,108
453,0,14
454,0,13
455,1629,2600
456,0,222
457,0,14
458,543,13
459,0,61
46,0,14
460,0,13
461,0,13
462,0,1085
463,0,61
464,0,13
465,543,13
466,543,1919
467,1086,1458
468,0,220
469,0,14
47,1629,2603
470,0,13
471,543,13
472,0,61
473,0,556
474,0,60
475,0,556
476,0,60
477,543,1357
478,1086,1458
479,0,220
48,0,222
480,0,14
481,0,13
482,0,556
483,0,60
484,0,13
485,0,556
486,0,603
487,0,60
488,0,13
489,0,556
49,0,14
490,0,60
491,0,13
492,543,13
493,0,61
494,0,13
495,0,556
496,0,60
497,0,13
498,0,13
499,0,13
5,543,808
50,0,13
500,0,13
501,1086,556
502,0,111
503,0,14
504,0,13
505,0,13
506,543,13
507,0,61
508,0,556
509,0,60
51,0,1099
510,0,13
511,0,13
512,0,13
513,0,13
514,0,556
515,0,603
516,0,60
517,543,13
518,0,61
519,0,13
52,0,107
520,0,13
521,0,556
522,0,603
523,0,60
524,0,13
525,0,13
526,0,13
527,0,13
528,0,556
529,0,603
53,0,557
530,0,60
531,0,13
532,0,13
533,0,13
534,543,556
535,0,108
536,543,14
537,0,61
538,0,556
539,0,60
54,0,60
540,0,13
541,0,13
542,0,556
543,0,60
544,0,13
545,0,556
546,0,60
547,0,556
548,0,60
549,0,13
55,0,13
550,0,13
551,0,13
552,543,13
553,0,604
554,0,60
555,1629,4320
556,1629,2926
557,0,222
558,0,14
559,543,13
56,0,556
560,0,61
561,0,556
562,0,60
563,0,13
564,543,556
565,0,108
566,0,14
567,543,13
568,0,61
569,0,13
57,0,60
570,0,13
571,0,13
572,0,13
573,543,13
574,0,61
575,543,556
576,0,108
577,0,557
578,0,60
579,0,13
58,543,1900
580,0,13
581,0,13
582,0,13
583,0,13
584,1086,556
585,0,111
586,1629,3517
587,0,222
588,0,14
589,0,13
59,1629,1718
590,0,13
591,0,13
592,543,13
593,0,604
594,0,60
595,0,13
596,0,13
597,543,13
598,0,61
599,0,13
6,0,206
60,0,266
600,0,13
601,543,13
602,543,61
603,0,61
604,0,13
605,0,13
606,0,13
607,0,556
608,543,60
609,0,61
61,0,14
610,0,13
611,0,13
612,543,13
613,0,61
614,0,13
615,0,13
616,543,13
617,543,3741
618,1086,1458
619,0,220
62,0,13
620,0,14
621,0,13
622,0,13
623,0,13
624,0,13
625,543,556
626,0,607
627,0,60
628,1629,2600
629,0,222
63,0,13
630,0,14
631,0,13
632,0,556
633,0,60
634,543,13
635,0,61
636,0,13
637,543,13
638,543,61
639,543,1405
64,0,13
640,1086,1458
641,0,220
642,0,557
643,0,60
644,0,13
645,0,13
646,0,13
647,543,13
648,0,1397
649,543,604
65,543,232
650,1629,3682
651,0,222
652,0,14
653,0,556
654,0,60
655,0,13
656,543,13
657,0,61
658,0,13
659,0,556
66,543,604
660,0,60
661,1629,2603
662,0,222
663,0,14
664,0,13
665,0,13
666,0,13
667,0,556
668,0,603
669,0,60
67,0,108
670,0,13
671,0,13
672,1629,3146
673,0,268
674,0,14
675,0,13
676,0,13
677,0,13
678,0,556
679,543,868
68,0,14
680,0,64
681,0,13
682,0,13
683,1086,1900
684,1086,1506
685,0,220
686,0,14
687,0,13
688,0,13
689,0,556
69,0,13
690,0,60
691,0,556
692,0,603
693,0,60
694,0,13
695,0,13
696,543,13
697,0,61
698,0,13
699,0,556
7,0,14
70,0,556
700,0,60
701,543,13
702,0,61
703,0,13
704,0,13
705,543,13
706,0,61
707,0,556
708,0,60
709,0,13
71,0,60
710,0,13
711,543,13
712,0,61
713,0,13
714,0,556
715,0,60
716,0,13
717,0,556
718,543,60
719,0,61
72,0,13
720,0,13
721,0,13
722,0,13
723,0,13
724,0,556
725,543,60
726,0,61
727,5796,3600
728,0,223
729,0,14
73,543,13
730,0,13
731,543,13
732,543,61
733,0,61
734,0,13
735,0,13
736,543,13
737,0,61
738,0,13
739,543,13
74,0,61
740,0,61
741,1629,4321
742,1086,2378
743,1086,765
744,0,254
745,543,14
746,0,61
747,0,13
748,0,13
749,0,1099
75,0,556
750,0,107
751,0,14
752,0,13
753,0,556
754,0,60
755,0,13
756,0,13
757,543,13
758,0,61
759,543,13
76,0,60
760,0,61
761,0,13
762,543,556
763,0,108
764,0,14
765,543,13
766,0,61
767,0,13
768,0,13
769,0,556
77,0,13
770,0,603
771,0,60
772,1629,3519
773,0,222
774,0,14
775,0,13
776,0,13
777,0,13
778,0,556
779,0,60
78,543,13
780,543,13
781,0,61
782,543,13
783,0,61
784,0,13
785,0,13
786,0,556
787,0,60
788,0,13
789,0,13
79,0,61
790,0,13
791,0,556
792,0,603
793,0,60
794,0,13
795,0,13
796,543,231
797,0,605
798,0,60
799,0,556
8,0,13
80,0,13
800,0,60
801,0,13
802,0,13
803,1629,3382
804,0,222
805,0,14
806,543,556
807,0,64
808,0,13
809,0,556
81,0,556
810,0,60
811,543,13
812,0,61
813,0,13
814,0,13
815,543,13
816,0,61
817,0,13
818,0,13
819,0,556
82,0,60
820,0,60
821,0,13
822,0,13
823,543,13
824,0,61
825,0,13
826,0,13
827,543,13
828,0,61
829,0,13
83,0,13
830,543,13
831,0,61
832,0,556
833,0,60
834,1629,4939
835,0,222
836,0,14
837,543,13
838,0,604
839,0,60
84,543,13
840,0,13
841,0,13
842,0,556
843,0,60
844,0,556
845,1629,3190
846,0,268
847,0,14
848,0,13
849,0,13
85,0,61
850,0,13
851,543,13
852,0,604
853,0,60
854,0,13
855,543,13
856,1629,2648
857,0,222
858,0,14
859,0,13
86,0,13
860,0,556
861,0,60
862,0,556
863,0,60
864,543,13
865,0,1399
866,0,61
867,1086,3132
868,543,719
869,0,207
87,543,13
870,0,14
871,543,13
872,0,61
873,543,13
874,0,61
875,0,13
876,0,13
877,0,13
878,1629,2603
879,0,222
88,0,61
880,0,557
881,0,60
882,0,13
883,0,13
884,543,556
885,0,64
886,543,13
887,0,61
888,0,13
889,1629,2603
89,0,13
890,0,222
891,0,14
892,0,13
893,543,13
894,0,61
895,0,13
896,543,13
897,0,61
898,0,13
899,0,13
9,0,556
90,0,13
900,0,556
901,0,60
902,0,13
903,0,556
904,0,60
905,543,13
906,543,61
907,0,61
908,0,13
909,0,13
91,0,13
910,543,13
911,0,61
912,0,13
913,0,556
914,0,60
915,0,13
916,0,13
917,0,13
918,1086,13
919,0,108
92,543,13
920,0,14
921,0,13
922,0,556
923,0,60
924,0,556
925,0,60
926,0,13
927,1629,4321
928,1629,2924
929,543,222
93,0,604
930,0,62
931,0,13
932,0,13
933,0,13
934,0,13
935,543,13
936,543,61
937,0,61
938,0,13
939,0,13
94,0,60
940,543,13
941,0,604
942,0,60
943,0,13
944,0,13
945,0,13
946,543,13
947,0,61
948,0,556
949,0,60
95,0,13
950,0,13
951,0,13
952,0,13
953,0,13
954,1086,13
955,0,108
956,0,14
957,0,13
958,1629,3520
959,0,222
96,543,13
960,0,14
961,0,556
962,543,60
963,0,61
964,0,13
965,0,556
966,0,60
967,0,13
968,0,13
969,0,13
97,543,61
970,0,13
971,0,556
972,0,603
973,0,60
974,0,13
975,0,13
976,0,13
977,543,556
978,0,108
979,0,14
98,0,61
980,0,13
981,0,13
982,0,13
983,0,556
984,0,60
985,543,13
986,0,61
987,0,13
988,0,13
989,1629,3925
99,0,13
990,0,268
991,0,557
992,0,60
993,0,13
994,0,100
995,0,14
996,0,13
997,543,556
998,0,108
999,0,14
