time,bytes_read,bytes_written
2756,0,62
2757,0,13
2758,0,13
2759,543,13
276,0,13
2760,0,62
2761,0,13
2762,0,13
2763,543,13
2764,3229,3320
2765,0,167
2766,0,14
2767,0,13
2768,0,13
2769,0,13
277,0,13
2770,0,13
2771,0,13
2772,543,13
2773,0,62
2774,0,13
2775,0,13
2776,0,13
2777,0,13
2778,0,13
2779,0,556
278,0,13
2780,0,61
2781,0,13
2782,0,13
2783,0,13
2784,0,13
2785,0,13
2786,0,13
2787,0,556
2788,0,604
2789,0,61
279,0,13
2790,0,13
2791,0,13
2792,0,13
2793,0,13
2794,0,13
2795,3772,3271
2796,2715,2882
2797,0,120
2798,0,14
2799,0,13
28,0,13
280,0,13
2800,543,13
2801,0,62
2802,0,13
2803,0,556
2804,0,61
2805,0,13
2806,0,13
2807,0,556
2808,0,61
2809,0,13
281,0,13
2810,0,13
2811,0,556
2812,0,61
2813,0,13
2814,0,13
2815,0,556
2816,7428,7489
2817,6856,7023
2818,0,120
2819,0,14
282,0,13
2820,0,556
2821,0,61
2822,0,13
2823,0,13
2824,0,13
2825,0,13
2826,543,556
2827,0,110
2828,543,14
2829,0,62
283,0,13
2830,0,13
2831,0,13
2832,0,13
2833,0,13
2834,0,13
2835,0,13
2836,0,556
2837,0,61
2838,0,13
2839,0,13
284,0,13
2840,0,13
2841,0,13
2842,0,13
2843,0,13
2844,0,13
2845,543,13
2846,0,62
2847,0,13
2848,0,13
2849,0,13
285,0,13
2850,0,13
2851,0,13
2852,0,556
2853,0,61
2854,0,13
2855,0,13
2856,0,13
2857,0,13
2858,0,13
2859,0,13
286,0,13
2860,0,556
2861,0,61
2862,0,13
2863,0,13
2864,0,13
2865,0,13
2866,0,556
2867,0,61
2868,0,13
2869,0,13
287,0,13
2870,0,13
2871,0,13
2872,0,13
2873,543,13
2874,0,62
2875,543,556
2876,0,65
2877,0,13
2878,543,13
2879,0,62
288,0,13
2880,0,13
2881,0,13
2882,0,13
2883,0,13
2884,543,13
2885,5285,4949
2886,2172,2478
2887,2172,1719
2888,1629,1839
2889,0,118
289,0,13
2890,0,557
2891,0,61
2892,0,13
2893,0,13
2894,0,13
2895,0,13
2896,543,13
2897,0,62
2898,0,13
2899,0,13
29,5372,7254
290,0,13
2900,0,13
2901,0,556
2902,0,61
2903,0,13
2904,0,13
2905,0,556
2906,0,61
2907,0,13
2908,543,13
2909,0,62
291,0,13
2910,0,13
2911,0,13
2912,0,13
2913,543,13
2914,0,62
2915,0,13
2916,4257,3271
2917,2715,3460
2918,1629,1766
2919,2172,2335
292,0,13
2920,2172,2292
2921,543,662
2922,0,110
2923,0,14
2924,0,13
2925,0,556
2926,0,61
2927,0,13
2928,0,13
2929,0,13
293,0,13
2930,0,13
2931,543,13
2932,0,62
2933,0,13
2934,0,13
2935,0,13
2936,752,885
2937,609,934
2938,66,438
2939,66,343
294,0,13
2940,609,343
2941,66,391
2942,66,343
2943,66,343
2944,66,343
2945,66,343
2946,66,886
2947,609,933
2948,66,438
2949,66,343
295,0,13
2950,609,886
2951,66,438
2952,609,343
2953,66,391
2954,66,343
2955,66,343
2956,66,886
2957,66,390
2958,828,682
2959,0,16
296,0,13
2960,0,13
2961,0,13
2962,0,556
2963,0,61
2964,0,13
2965,0,13
2966,0,13
2967,0,13
2968,0,13
2969,0,13
297,0,13
2970,543,13
2971,0,62
2972,0,13
2973,0,13
2974,0,13
2975,0,13
2976,0,13
2977,0,13
2978,543,13
2979,0,62
298,0,13
2980,543,556
2981,0,108
2982,0,14
2983,0,13
2984,0,13
2985,0,13
2986,543,13
2987,0,62
2988,0,13
2989,0,13
299,0,13
2990,0,13
2991,0,13
2992,543,13
2993,0,62
2994,0,13
2995,0,13
2996,0,13
2997,0,13
2998,0,556
2999,0,61
3,9231,10822
30,13575,17386
300,0,13
3000,543,13
3001,0,62
3002,0,13
3003,0,13
3004,543,13
3005,0,62
3006,0,13
3007,0,13
3008,0,13
3009,0,13
301,0,13
3010,0,13
3011,0,13
3012,543,13
3013,0,62
3014,0,13
3015,0,13
3016,0,13
3017,0,13
3018,0,13
3019,0,556
302,0,13
3020,0,61
3021,0,13
3022,0,13
3023,0,13
3024,0,13
3025,0,13
3026,0,13
3027,543,13
3028,0,62
3029,0,13
303,0,13
3030,0,13
3031,0,13
3032,0,13
3033,0,556
3034,0,61
3035,0,13
3036,543,13
3037,0,62
3038,0,13
3039,0,13
304,0,13
3040,0,13
3041,0,13
3042,0,13
3043,0,13
3044,0,556
3045,0,61
3046,0,13
3047,0,13
3048,0,13
3049,0,13
305,0,13
3050,543,13
3051,0,62
3052,0,13
3053,0,13
3054,543,13
3055,0,62
3056,0,13
3057,0,556
3058,543,61
3059,6885,7490
306,0,13
3060,0,120
3061,0,557
3062,0,61
3063,0,13
3064,0,13
3065,0,13
3066,0,13
3067,543,13
3068,0,62
3069,0,13
307,0,13
3070,0,13
3071,0,13
3072,0,13
3073,1086,1099
3074,1629,2285
3075,0,163
3076,0,14
3077,0,13
3078,0,13
3079,0,13
308,0,13
3080,0,13
3081,0,556
3082,0,61
3083,0,13
3084,543,13
3085,0,62
3086,0,13
3087,0,13
3088,543,13
3089,0,62
309,0,13
3090,0,13
3091,1600,2769
3092,0,69
3093,0,13
3094,0,13
3095,0,13
3096,0,13
3097,0,13
3098,0,556
3099,0,61
31,1136598,1140640
310,0,13
3100,0,13
3101,0,13
3102,1629,5154
3103,1629,2986
3104,1629,1310
3105,0,205
3106,0,14
3107,0,13
3108,0,13
3109,0,556
311,0,13
3110,0,61
3111,0,13
3112,0,13
3113,0,13
3114,543,13
3115,0,62
3116,0,13
3117,0,13
3118,543,13
3119,0,62
312,0,13
3120,0,13
3121,0,13
3122,0,13
3123,0,13
3124,0,13
3125,0,13
3126,0,13
3127,543,13
3128,0,62
3129,0,13
313,0,13
3130,0,13
3131,0,13
3132,543,13
3133,1629,5982
3134,2715,4018
3135,2143,3590
3136,0,370
3137,0,14
3138,0,13
3139,543,13
314,0,13
3140,0,62
3141,0,13
3142,0,13
3143,543,13
3144,0,62
3145,0,13
3146,543,13
3147,0,62
3148,0,13
3149,0,13
315,0,13
3150,0,13
3151,0,13
3152,0,556
3153,0,61
3154,0,556
3155,0,61
3156,0,13
3157,0,13
3158,543,13
3159,0,62
316,0,13
3160,0,13
3161,0,13
3162,0,13
3163,0,13
3164,2172,5155
3165,3258,5119
3166,2172,3086
3167,543,1512
3168,0,257
3169,0,557
317,0,13
3170,0,61
3171,0,13
3172,0,13
3173,0,13
3174,765,352
3175,0,16
3176,543,13
3177,0,62
3178,0,13
3179,543,13
318,0,13
3180,0,62
3181,543,13
3182,0,605
3183,0,61
3184,0,13
3185,0,556
3186,0,61
3187,0,13
3188,0,13
3189,0,13
319,0,13
3190,0,13
3191,0,13
3192,0,556
3193,0,61
3194,0,13
3195,3772,5236
3196,0,217
3197,0,557
3198,543,604
3199,0,653
32,173728,169407
320,0,13
3200,0,61
3201,0,556
3202,758,390
3203,66,344
3204,66,343
3205,609,343
3206,0,63
3207,0,13
3208,543,13
3209,0,62
321,0,13
3210,0,13
3211,0,13
3212,0,13
3213,0,13
3214,0,556
3215,0,61
3216,0,13
3217,0,13
3218,0,13
3219,0,13
322,0,13
3220,0,13
3221,0,556
3222,0,61
3223,0,13
3224,0,13
3225,0,13
3226,1086,1642
3227,2114,1837
3228,3229,3420
3229,543,757
323,0,13
3230,0,653
3231,0,61
3232,0,13
3233,0,13
3234,0,556
3235,0,61
3236,0,13
3237,0,13
3238,66,341
3239,66,343
324,0,13
3240,66,343
3241,66,343
3242,66,886
3243,66,390
3244,66,343
3245,66,343
3246,66,343
3247,66,343
3248,0,15
3249,0,13
325,0,13
3250,0,556
3251,0,61
3252,0,13
3253,0,13
3254,0,556
3255,0,61
3256,0,13
3257,1086,1099
3258,0,161
3259,0,14
326,0,13
3260,0,13
3261,0,13
3262,543,13
3263,0,62
3264,0,13
3265,0,13
3266,0,13
3267,0,13
3268,543,13
3269,0,62
327,0,13
3270,0,13
3271,0,556
3272,0,61
3273,0,13
3274,0,13
3275,0,13
3276,0,13
3277,543,13
3278,0,62
3279,0,13
328,0,13
3280,66,341
3281,66,343
3282,66,343
3283,66,343
3284,66,343
3285,66,886
3286,66,390
3287,66,343
3288,66,343
3289,66,343
329,0,13
3290,66,343
3291,609,886
3292,66,438
3293,66,343
3294,66,343
3295,66,343
3296,66,886
3297,66,390
3298,66,343
3299,66,343
33,0,267
330,0,13
3300,8580,9371
3301,13836,14777
3302,66,552
3303,66,343
3304,66,343
3305,66,343
3306,66,886
3307,66,390
3308,66,343
3309,66,343
331,0,13
3310,66,343
3311,66,343
3312,66,343
3313,66,343
3314,66,886
3315,66,390
3316,66,343
3317,66,343
3318,66,343
3319,66,343
332,0,13
3320,66,343
3321,66,343
3322,609,1429
3323,66,486
3324,66,343
3325,66,343
3326,66,343
3327,66,343
3328,66,343
3329,66,343
333,0,13
3330,66,343
3331,66,343
3332,66,886
3333,66,390
3334,0,15
3335,0,13
3336,0,13
3337,0,13
3338,0,556
3339,0,61
334,0,13
3340,0,13
3341,0,13
3342,0,556
3343,0,61
3344,0,13
3345,0,13
3346,0,13
3347,0,13
3348,0,556
3349,0,61
335,0,13
3350,0,13
3351,0,13
3352,0,13
3353,0,13
3354,0,13
3355,0,13
3356,0,556
3357,0,61
3358,0,13
3359,0,13
336,761,351
3360,0,13
3361,0,13
3362,0,13
3363,0,13
3364,0,556
3365,0,61
3366,66,341
3367,66,343
3368,66,343
3369,66,343
337,757,344
3370,66,343
3371,66,343
3372,66,886
3373,66,390
3374,66,343
3375,66,343
3376,66,886
3377,66,390
3378,66,343
3379,66,343
338,66,343
3380,66,343
3381,66,343
3382,66,343
3383,66,886
3384,66,390
3385,66,343
3386,66,343
3387,66,343
3388,66,343
3389,2678,3562
339,66,342
3390,66,489
3391,66,886
3392,66,390
3393,66,343
3394,66,343
3395,66,886
3396,66,390
3397,66,343
3398,66,343
3399,66,343
34,0,14
340,66,342
3400,66,343
3401,66,343
3402,66,886
3403,66,390
3404,66,343
3405,66,343
3406,66,343
3407,66,343
3408,66,343
3409,66,343
341,66,342
3410,66,343
3411,66,343
3412,66,886
3413,66,390
3414,66,343
3415,66,343
3416,66,343
3417,66,343
3418,66,886
3419,66,390
342,66,342
3420,66,343
3421,609,886
3422,66,438
3423,0,15
3424,0,13
3425,0,13
3426,0,13
3427,0,13
3428,0,556
3429,0,61
343,66,342
3430,0,13
3431,0,13
3432,0,13
3433,0,13
3434,0,13
3435,0,13
3436,0,556
3437,0,61
3438,0,13
3439,0,13
344,66,342
3440,0,556
3441,0,61
3442,0,13
3443,543,556
3444,0,653
3445,0,61
3446,543,556
3447,0,108
3448,0,14
3449,0,13
345,66,342
3450,0,13
3451,0,13
3452,0,556
3453,0,61
3454,0,13
3455,749,342
3456,66,344
3457,66,343
3458,66,343
3459,66,343
346,66,342
3460,66,886
3461,66,390
3462,66,343
3463,66,343
3464,66,343
3465,609,343
3466,66,389
3467,66,343
3468,66,886
3469,66,390
347,66,342
3470,66,343
3471,66,343
3472,66,343
3473,66,343
3474,66,343
3475,66,343
3476,1152,1972
3477,609,1033
3478,66,439
3479,66,343
348,66,342
3480,66,343
3481,66,343
3482,66,886
3483,66,390
3484,66,343
3485,66,343
3486,66,343
3487,66,343
3488,66,343
3489,66,886
349,66,342
3490,66,390
3491,66,343
3492,66,343
3493,66,343
3494,66,343
3495,609,343
3496,66,391
3497,66,343
3498,66,1429
3499,66,438
35,0,13
350,66,342
3500,66,343
3501,66,343
3502,66,343
3503,66,343
3504,66,343
3505,1695,1972
3506,609,987
3507,66,981
3508,66,390
3509,66,343
351,66,342
3510,66,343
3511,66,343
3512,66,343
3513,66,343
3514,66,343
3515,66,343
3516,66,886
3517,66,390
3518,66,343
3519,66,343
352,66,342
3520,66,343
3521,66,343
3522,66,343
3523,66,343
3524,66,343
3525,66,886
3526,66,390
3527,66,343
3528,66,343
3529,66,343
353,66,342
3530,66,343
3531,66,343
3532,66,343
3533,66,343
3534,66,886
3535,66,390
3536,609,886
3537,66,438
3538,66,886
3539,66,390
354,66,342
3540,66,343
3541,66,343
3542,609,886
3543,609,438
3544,66,934
3545,66,390
3546,66,343
3547,66,886
3548,66,390
3549,66,343
355,66,342
3550,66,343
3551,66,343
3552,66,343
3553,66,343
3554,66,343
3555,66,343
3556,66,886
3557,66,2019
3558,66,485
3559,66,343
356,66,342
3560,66,343
3561,66,343
3562,66,343
3563,66,343
3564,66,343
3565,66,343
3566,66,343
3567,66,343
3568,66,343
3569,66,343
357,66,342
3570,66,343
3571,0,15
3572,0,13
3573,0,13
3574,0,13
3575,0,13
3576,0,13
3577,0,13
3578,0,13
3579,0,13
358,66,342
3580,0,13
3581,0,13
3582,0,13
3583,0,13
3584,0,13
3585,0,13
3586,0,13
3587,0,13
3588,0,13
3589,0,13
359,66,342
3590,761,352
3591,0,16
3592,0,13
3593,0,13
3594,0,13
3595,0,13
3596,0,13
3597,0,13
3598,0,13
3599,0,13
36,0,13
360,66,342
3600,0,13
3601,543,13
3602,0,62
3603,0,13
3604,0,13
3605,0,13
3606,0,13
3607,0,13
3608,0,13
3609,0,13
361,66,342
3610,0,13
3611,0,13
3612,0,13
3613,0,13
3614,0,13
3615,0,13
3616,0,13
3617,0,13
3618,0,13
3619,0,13
362,66,342
3620,0,13
3621,0,13
3622,0,13
3623,0,13
3624,0,13
3625,0,13
3626,0,13
3627,0,13
3628,0,13
3629,0,13
363,66,342
3630,0,13
3631,0,13
3632,0,13
3633,0,13
3634,0,13
3635,0,13
3636,0,13
3637,0,13
3638,0,13
3639,0,13
364,66,342
3640,0,13
3641,0,13
3642,0,13
3643,0,13
3644,0,13
3645,0,13
3646,0,13
3647,0,13
3648,0,13
3649,0,13
365,66,342
3650,0,13
3651,0,13
3652,0,13
3653,0,13
3654,0,13
3655,0,13
3656,0,13
3657,0,13
3658,0,13
3659,0,13
366,66,342
3660,0,13
3661,0,13
3662,0,13
3663,7942,8469
3664,6856,7073
3665,0,120
3666,543,14
3667,0,605
3668,0,61
3669,0,13
367,66,342
3670,0,13
3671,0,13
3672,0,13
3673,0,13
3674,0,13
3675,0,13
3676,0,13
3677,0,13
3678,0,13
3679,0,13
368,66,342
3680,0,13
3681,0,13
3682,0,13
3683,0,13
3684,0,13
3685,0,13
3686,0,13
3687,0,13
3688,0,13
3689,0,13
369,66,342
3690,0,13
3691,0,13
3692,0,13
3693,0,13
3694,0,13
3695,0,13
3696,0,13
3697,0,13
3698,0,13
3699,0,13
37,0,13
370,66,342
3700,0,13
3701,0,13
3702,0,13
3703,0,13
3704,0,101
3705,0,14
3706,0,13
3707,0,13
3708,0,13
3709,0,13
371,66,342
3710,0,13
3711,0,13
3712,0,13
3713,0,13
3714,0,13
3715,0,13
3716,0,13
3717,0,13
3718,0,13
3719,0,13
372,66,342
3720,0,13
3721,0,13
3722,0,13
3723,0,13
3724,0,13
3725,0,13
3726,0,13
3727,0,13
3728,0,13
3729,0,13
373,66,342
3730,0,13
3731,0,13
3732,0,13
3733,0,13
3734,0,13
3735,0,13
3736,0,13
3737,0,13
3738,0,13
3739,0,13
374,12982,15751
3740,0,13
3741,0,13
3742,0,13
3743,0,13
3744,0,13
3745,0,13
3746,0,13
3747,0,13
3748,0,13
3749,0,13
375,6039,7904
3750,0,13
3751,0,13
3752,0,13
3753,0,13
3754,0,13
3755,0,13
3756,0,13
3757,0,13
3758,0,13
3759,0,13
376,8211,9386
3760,0,13
3761,0,13
3762,0,13
3763,0,13
3764,0,13
3765,0,13
3766,0,13
3767,0,13
3768,0,13
3769,0,13
377,66,1289
3770,0,13
3771,0,13
3772,0,13
3773,0,13
3774,0,13
3775,0,13
3776,0,13
3777,0,13
3778,0,13
3779,0,13
378,66,388
3780,0,13
3781,0,13
3782,0,13
3783,0,13
3784,7971,7984
3785,13741,13910
3786,0,173
3787,0,14
3788,0,13
3789,0,13
379,66,342
3790,0,13
3791,0,13
3792,0,13
3793,0,13
3794,0,13
3795,543,13
3796,0,62
3797,0,13
3798,0,556
3799,0,61
38,0,13
380,66,342
3800,0,13
3801,0,13
3802,0,13
3803,0,13
3804,0,13
3805,0,13
3806,0,13
3807,0,13
3808,0,13
3809,0,13
381,66,342
3810,0,13
3811,0,13
3812,0,13
3813,0,13
3814,0,13
3815,0,13
3816,0,13
3817,0,13
3818,0,13
3819,0,13
382,66,342
3820,0,13
3821,0,13
3822,758,342
3823,66,344
3824,66,343
3825,66,343
3826,66,343
3827,66,343
3828,66,343
3829,66,343
383,66,342
3830,66,343
3831,66,343
3832,66,343
3833,66,343
3834,66,343
3835,66,343
3836,66,343
3837,66,343
3838,66,343
3839,66,343
384,66,342
3840,66,343
3841,66,343
3842,66,343
3843,66,343
3844,66,343
3845,66,343
3846,66,343
385,66,342
386,66,342
387,66,342
388,66,342
389,66,342
39,0,13
390,66,342
391,66,342
392,66,342
393,66,342
394,66,342
395,66,342
396,66,342
397,66,342
398,66,342
399,66,342
4,0,474
40,0,13
400,66,342
401,66,342
402,66,342
403,66,342
404,66,342
405,9152,12841
406,66,795
407,66,342
408,66,342
409,66,342
41,543,13
410,66,342
411,66,342
412,66,342
413,66,342
414,66,342
415,66,342
416,4410,5647
417,66,652
418,66,342
419,66,342
42,7059,8625
420,66,342
421,66,342
422,66,342
423,66,342
424,66,342
425,66,342
426,66,342
427,4410,5647
428,66,652
429,66,342
43,0,376
430,66,342
431,66,342
432,66,342
433,66,342
434,66,342
435,66,342
436,1152,2500
437,66,535
438,7096,8873
439,66,702
44,0,14
440,66,342
441,66,342
442,66,342
443,66,342
444,66,342
445,66,342
446,66,342
447,66,342
448,754,343
449,4410,5648
45,0,13
450,66,601
451,66,342
452,66,342
453,66,342
454,66,342
455,66,342
456,66,342
457,66,342
458,66,342
459,66,342
46,0,13
460,66,342
461,66,342
462,66,342
463,66,342
464,66,342
465,66,342
466,66,342
467,7610,10462
468,66,748
469,66,342
47,0,13
470,66,342
471,66,342
472,66,342
473,66,342
474,66,342
475,66,342
476,66,342
477,66,342
478,2781,4015
479,1152,1731
48,0,13
480,609,984
481,66,435
482,66,342
483,66,342
484,66,342
485,66,342
486,66,342
487,66,342
488,66,342
489,66,342
49,0,13
490,66,342
491,66,342
492,66,342
493,66,342
494,66,342
495,66,342
496,66,342
497,66,342
498,66,342
499,66,342
5,0,14
50,0,13
500,66,342
501,66,342
502,66,342
503,66,342
504,66,342
505,66,342
506,66,342
507,66,342
508,66,342
509,66,342
51,0,13
510,66,342
511,66,342
512,66,342
513,66,342
514,66,342
515,66,342
516,66,342
517,66,342
518,66,342
519,66,342
52,0,13
520,66,342
521,66,342
522,66,342
523,66,342
524,66,342
525,0,15
526,0,13
527,0,13
528,0,13
529,0,13
53,4344,5318
530,0,13
531,0,13
532,0,13
533,0,13
534,0,13
535,0,13
536,0,13
537,0,13
538,0,13
539,0,13
54,0,274
540,0,13
541,0,13
542,0,13
543,0,13
544,0,13
545,0,13
546,0,13
547,0,13
548,0,13
549,0,13
55,0,14
550,0,13
551,0,13
552,0,13
553,0,13
554,0,13
555,0,13
556,0,13
557,66,340
558,66,342
559,66,342
56,0,13
560,12439,15761
561,8211,10080
562,7668,9435
563,66,748
564,66,342
565,66,342
566,66,342
567,66,342
568,66,342
569,66,342
57,0,13
570,66,342
571,66,342
572,66,342
573,66,342
574,66,342
575,66,342
576,66,342
577,66,342
578,66,342
579,66,342
58,0,13
580,66,342
581,66,342
582,66,342
583,66,342
584,66,342
585,66,342
586,66,342
587,66,342
588,66,342
589,66,342
59,0,13
590,66,342
591,7096,9140
592,833,1087
593,0,17
594,0,13
595,0,13
596,0,13
597,0,13
598,0,13
599,0,13
6,0,13
60,0,13
600,0,13
601,0,13
602,0,13
603,0,13
604,0,13
605,0,13
606,0,13
607,0,13
608,0,13
609,0,13
61,0,13
610,0,13
611,0,13
612,0,13
613,0,13
614,0,13
615,0,13
616,0,13
617,0,13
618,0,13
619,0,13
62,0,13
620,0,13
621,0,13
622,8058,10912
623,0,425
624,0,14
625,0,13
626,0,13
627,0,13
628,0,13
629,0,13
63,543,13
630,0,13
631,0,13
632,0,13
633,9173,10632
634,1086,1559
635,543,657
636,0,108
637,0,14
638,0,13
639,0,13
64,5430,6996
640,0,13
641,0,13
642,0,13
643,0,13
644,7573,8576
645,0,376
646,0,14
647,0,13
648,0,13
649,0,13
65,0,372
650,0,13
651,0,13
652,0,13
653,3801,5997
654,0,312
655,8659,10668
656,0,468
657,0,14
658,0,13
659,0,13
66,0,14
660,0,13
661,0,13
662,0,13
663,0,13
664,0,13
665,0,13
666,6516,6953
667,0,421
668,0,14
669,0,13
67,0,13
670,0,13
671,0,13
672,0,13
673,0,13
674,0,13
675,0,13
676,0,13
677,0,13
678,0,13
679,0,13
68,0,13
680,0,13
681,0,13
682,0,13
683,0,13
684,4858,6639
685,0,370
686,0,14
687,0,13
688,0,13
689,0,13
69,0,13
690,0,13
691,0,13
692,0,13
693,0,13
694,0,13
695,0,13
696,0,13
697,0,13
698,0,13
699,0,13
7,0,13
70,0,13
700,0,13
701,0,13
702,0,13
703,0,13
704,0,13
705,0,13
706,0,13
707,0,13
708,0,13
709,0,13
71,0,13
710,0,13
711,0,13
712,0,13
713,0,13
714,0,13
715,0,13
716,0,13
717,0,13
718,0,13
719,0,13
72,0,13
720,0,13
721,0,13
722,0,13
723,0,13
724,0,13
725,0,13
726,0,13
727,0,13
728,0,13
729,0,13
73,0,13
730,0,13
731,0,13
732,0,13
733,0,13
734,0,13
735,0,13
736,0,13
737,0,13
738,0,13
739,0,13
74,0,13
740,0,13
741,0,13
742,0,13
743,0,13
744,0,13
745,0,13
746,11830,15437
747,4887,6502
748,7602,9063
749,0,415
75,0,13
750,2496,6939
751,3617,5965
752,2715,2835
753,1629,1749
754,3258,3423
755,543,169
756,0,606
757,0,61
758,0,13
759,543,13
76,0,13
760,1086,1148
761,6342,6501
762,0,118
763,0,14
764,0,13
765,0,13
766,543,13
767,1629,2234
768,543,662
769,0,110
77,0,13
770,0,14
771,0,13
772,0,13
773,0,13
774,0,13
775,0,556
776,0,61
777,11374,13153
778,0,429
779,0,14
78,0,13
780,0,13
781,0,13
782,0,13
783,0,13
784,761,351
785,543,16
786,0,62
787,0,13
788,543,13
789,543,1148
79,0,13
790,1086,1199
791,543,659
792,0,110
793,0,14
794,0,13
795,0,13
796,0,13
797,0,13
798,0,556
799,1086,1147
8,0,13
80,0,13
800,1629,1744
801,0,118
802,0,14
803,0,13
804,0,13
805,543,13
806,0,62
807,0,13
808,7030,8818
809,0,422
81,0,13
810,543,14
811,543,1691
812,1629,1789
813,0,118
814,0,14
815,0,13
816,0,556
817,0,61
818,0,13
819,543,13
82,0,13
820,0,62
821,0,13
822,0,13
823,0,13
824,543,13
825,0,62
826,0,13
827,0,13
828,0,13
829,2624,3230
83,0,13
830,0,159
831,0,14
832,757,884
833,66,390
834,66,342
835,66,342
836,66,342
837,66,342
838,66,342
839,9666,11244
84,0,13
840,66,842
841,66,342
842,66,342
843,66,342
844,66,342
845,66,885
846,66,389
847,66,342
848,66,342
849,66,342
85,0,13
850,6553,8847
851,66,753
852,66,342
853,66,342
854,66,885
855,66,389
856,66,342
857,66,342
858,66,342
859,609,342
86,0,13
860,66,390
861,4410,6158
862,66,650
863,66,342
864,66,342
865,66,342
866,66,885
867,66,389
868,66,342
869,66,342
87,0,13
870,609,1960
871,66,439
872,6010,7244
873,66,793
874,66,342
875,66,342
876,66,342
877,609,342
878,66,390
879,66,342
88,0,13
880,609,342
881,6951,7818
882,609,447
883,6039,7321
884,66,701
885,66,342
886,66,342
887,66,342
888,66,342
889,66,885
89,0,13
890,66,389
891,66,342
892,66,342
893,66,342
894,66,342
895,66,342
896,66,342
897,609,885
898,66,392
899,66,342
9,0,13
90,0,13
900,609,342
901,66,390
902,66,342
903,66,342
904,66,342
905,66,342
906,66,885
907,66,389
908,7465,7741
909,3867,4266
91,0,13
910,609,541
911,4410,5277
912,266271,266673
913,268870,269259
914,278093,278482
915,315420,315809
916,609,998
917,1152,1523
918,281662,282039
919,519792,520152
92,0,13
920,267154,267545
921,59213,59602
922,66,451
923,66,342
924,66,342
925,66,342
926,609,342
927,609,933
928,268298,268669
929,267154,267543
93,0,13
930,267154,267514
931,326815,327175
932,13011,15881
933,8754,10571
934,5496,7270
935,5981,6130
936,66,638
937,609,885
938,66,392
939,66,342
94,0,13
940,66,342
941,609,885
942,1152,1523
943,267212,267589
944,534242,534602
945,267183,267545
946,62442,62831
947,66,502
948,66,342
949,66,342
95,0,13
950,66,342
951,609,342
952,66,390
953,66,342
954,66,342
955,66,342
956,609,885
957,268240,268611
958,267154,267543
959,267212,267601
96,0,13
960,324701,325090
961,1666,2055
962,66,441
963,7639,9680
964,267212,267962
965,526474,526776
966,278694,279141
967,59727,60216
968,66,451
969,66,342
97,0,13
970,66,342
971,66,342
972,66,342
973,66,342
974,66,885
975,609,932
976,260414,260814
977,277724,278082
978,267241,267632
979,324730,289334
98,0,13
980,1695,37869
981,66,446
982,66,342
983,1695,1971
984,267183,267562
985,376109,289848
986,425432,512442
987,59242,59633
988,66,451
989,66,342
99,0,13
990,66,342
991,66,342
992,609,342
993,66,390
994,7639,9683
995,211692,212423
996,323760,324147
997,271498,271976
998,270810,271298
999,55615,56004
