,bytes_read,bytes_written
2792,0,13
2793,0,13
2794,0,13
2795,543,13
2796,0,61
2797,0,13
2798,0,13
2799,0,556
28,0,13
280,0,13
2800,0,60
2801,0,13
2802,0,13
2803,0,13
2804,0,13
2805,0,556
2806,0,60
2807,0,13
2808,0,13
2809,0,13
281,0,13
2810,0,13
2811,0,556
2812,0,60
2813,0,13
2814,0,13
2815,0,13
2816,0,13
2817,0,13
2818,543,13
2819,0,61
282,0,13
2820,0,13
2821,0,13
2822,0,13
2823,0,13
2824,0,13
2825,0,13
2826,0,13
2827,543,13
2828,0,61
2829,0,13
283,0,13
2830,0,13
2831,0,13
2832,0,13
2833,0,13
2834,0,13
2835,0,556
2836,0,60
2837,0,13
2838,0,13
2839,0,13
284,543,13
2840,0,13
2841,0,13
2842,0,13
2843,0,13
2844,543,13
2845,0,61
2846,0,13
2847,0,13
2848,0,556
2849,0,60
285,0,151
2850,0,13
2851,0,13
2852,0,13
2853,0,13
2854,0,13
2855,0,13
2856,543,13
2857,0,61
2858,0,13
2859,0,13
286,0,14
2860,0,13
2861,0,13
2862,0,13
2863,0,13
2864,0,556
2865,0,60
2866,0,13
2867,0,13
2868,0,13
2869,0,13
287,0,13
2870,0,13
2871,543,13
2872,0,61
2873,0,13
2874,0,13
2875,0,13
2876,0,13
2877,0,13
2878,0,13
2879,0,13
288,0,13
2880,543,13
2881,0,61
2882,0,13
2883,543,13
2884,0,61
2885,0,13
2886,0,13
2887,0,13
2888,0,13
2889,543,13
289,0,13
2890,0,61
2891,0,13
2892,0,13
2893,0,13
2894,543,13
2895,0,61
2896,0,13
2897,0,13
2898,0,13
2899,0,13
29,0,556
290,0,13
2900,0,556
2901,0,60
2902,0,13
2903,0,13
2904,0,13
2905,0,13
2906,543,13
2907,0,61
2908,0,13
2909,0,13
291,0,556
2910,0,13
2911,0,13
2912,0,13
2913,0,13
2914,0,13
2915,0,13
2916,543,13
2917,0,61
2918,0,13
2919,5786,3614
292,0,60
2920,0,224
2921,0,14
2922,0,556
2923,0,60
2924,0,13
2925,0,556
2926,0,60
2927,0,13
2928,0,13
2929,0,13
293,0,13
2930,0,13
2931,0,556
2932,0,60
2933,0,13
2934,0,556
2935,0,60
2936,0,13
2937,0,13
2938,0,13
2939,0,13
294,0,13
2940,0,13
2941,0,556
2942,0,60
2943,0,13
2944,0,13
2945,0,13
2946,0,13
2947,0,13
2948,0,13
2949,543,13
295,0,13
2950,0,61
2951,0,13
2952,0,13
2953,0,13
2954,0,13
2955,0,13
2956,0,13
2957,0,556
2958,0,60
2959,0,13
296,0,13
2960,0,13
2961,0,13
2962,0,13
2963,0,13
2964,0,556
2965,0,60
2966,0,13
2967,0,13
2968,0,13
2969,0,13
297,0,13
2970,0,13
2971,0,13
2972,543,13
2973,0,61
2974,0,13
2975,0,13
2976,0,13
2977,0,13
2978,0,13
2979,0,556
298,0,13
2980,0,60
2981,0,13
2982,0,13
2983,0,13
2984,0,13
2985,1086,231
2986,0,109
2987,0,14
2988,0,13
2989,543,13
299,0,13
2990,0,61
2991,0,13
2992,0,13
2993,0,13
2994,0,13
2995,0,13
2996,0,556
2997,0,60
2998,0,556
2999,0,60
3,1629,3073
30,0,60
300,543,13
3000,0,13
3001,0,13
3002,0,13
3003,0,13
3004,0,13
3005,0,556
3006,0,60
3007,0,13
3008,0,13
3009,0,13
301,0,61
3010,0,13
3011,0,13
3012,0,556
3013,0,60
3014,0,13
3015,0,13
3016,0,13
3017,0,13
3018,0,13
3019,0,556
302,0,13
3020,0,60
3021,0,13
3022,0,13
3023,0,13
3024,0,13
3025,543,13
3026,0,61
3027,0,13
3028,0,13
3029,0,13
303,0,13
3030,0,13
3031,0,13
3032,0,13
3033,0,13
3034,543,13
3035,0,61
3036,0,13
3037,0,13
3038,0,13
3039,0,13
304,0,13
3040,543,13
3041,0,61
3042,0,13
3043,0,13
3044,0,13
3045,0,13
3046,0,13
3047,0,556
3048,0,60
3049,0,13
305,0,13
3050,0,13
3051,0,13
3052,0,13
3053,0,13
3054,0,13
3055,543,13
3056,0,61
3057,0,13
3058,0,13
3059,543,13
306,0,13
3060,0,61
3061,0,13
3062,0,13
3063,0,13
3064,0,13
3065,0,13
3066,0,13
3067,0,13
3068,0,556
3069,0,60
307,0,13
3070,0,13
3071,0,13
3072,0,13
3073,0,13
3074,0,13
3075,0,556
3076,0,60
3077,0,13
3078,0,13
3079,0,556
308,0,556
3080,0,60
3081,0,13
3082,0,13
3083,0,13
3084,0,556
3085,0,60
3086,0,13
3087,0,13
3088,0,13
3089,0,13
309,0,60
3090,543,13
3091,0,61
3092,0,13
3093,0,556
3094,0,60
31,0,13
310,0,13
311,0,13
312,0,13
313,0,13
314,0,13
315,543,13
316,0,61
317,543,13
318,0,61
319,0,13
32,0,13
320,0,13
321,0,556
322,0,60
323,0,13
324,0,13
325,0,13
326,0,556
327,0,60
328,0,13
329,0,13
33,0,13
330,0,13
331,0,13
332,0,13
333,543,13
334,0,61
335,0,13
336,0,13
337,0,13
338,0,13
339,543,13
34,0,13
340,0,61
341,0,13
342,0,13
343,0,13
344,0,13
345,0,13
346,0,13
347,543,13
348,0,61
349,0,13
35,0,556
350,0,556
351,0,60
352,0,13
353,0,13
354,0,13
355,0,13
356,0,13
357,0,13
358,0,13
359,0,13
36,1629,2647
360,0,556
361,0,60
362,0,13
363,0,13
364,0,13
365,543,13
366,0,61
367,0,13
368,0,13
369,1629,4334
37,0,222
370,1629,2938
371,0,222
372,0,14
373,0,13
374,0,13
375,0,13
376,0,13
377,543,13
378,0,61
379,0,13
38,0,14
380,0,13
381,0,13
382,0,13
383,0,556
384,0,60
385,0,13
386,0,13
387,0,13
388,0,13
389,543,13
39,0,13
390,0,61
391,0,13
392,0,13
393,0,13
394,0,13
395,543,556
396,0,64
397,0,13
398,0,13
399,0,13
4,0,221
40,0,13
400,1629,5088
401,0,222
402,0,14
403,543,13
404,0,61
405,0,13
406,0,13
407,0,13
408,543,13
409,0,61
41,0,13
410,0,13
411,543,1357
412,1086,1458
413,0,220
414,0,14
415,0,13
416,0,13
417,543,13
418,0,61
419,0,13
42,0,556
420,0,13
421,0,13
422,1629,2600
423,0,222
424,0,14
425,0,13
426,0,13
427,0,13
428,0,13
429,543,13
43,0,60
430,0,61
431,0,1350
432,0,61
433,543,2385
434,1086,1458
435,0,220
436,0,14
437,0,13
438,0,13
439,0,556
44,0,13
440,0,60
441,0,13
442,0,13
443,543,13
444,1629,2648
445,0,222
446,0,14
447,0,13
448,0,13
449,0,13
45,0,13
450,0,13
451,0,13
452,0,13
453,543,556
454,0,64
455,1629,2600
456,0,222
457,0,14
458,0,13
459,0,13
46,0,13
460,0,556
461,0,60
462,0,1085
463,0,61
464,0,13
465,0,13
466,1086,2617
467,543,717
468,0,207
469,543,14
47,1629,2603
470,0,61
471,0,13
472,0,556
473,0,60
474,0,13
475,0,13
476,0,13
477,1086,2103
478,543,717
479,0,207
48,0,222
480,0,14
481,0,13
482,0,556
483,0,60
484,0,13
485,0,13
486,0,13
487,0,13
488,0,13
489,0,13
49,0,14
490,0,556
491,0,60
492,0,13
493,0,13
494,0,13
495,0,556
496,0,60
497,0,13
498,0,13
499,0,13
5,0,14
50,0,13
500,0,13
501,0,13
502,543,13
503,0,61
504,0,13
505,0,13
506,0,13
507,0,13
508,0,556
509,0,60
51,0,556
510,0,13
511,0,13
512,0,556
513,0,60
514,0,13
515,543,13
516,0,61
517,0,13
518,0,13
519,0,13
52,0,60
520,0,13
521,543,13
522,0,61
523,0,13
524,0,13
525,0,13
526,0,13
527,0,13
528,543,13
529,0,61
53,0,13
530,0,13
531,0,13
532,543,13
533,0,61
534,0,13
535,0,556
536,0,60
537,0,13
538,0,13
539,0,13
54,0,13
540,0,13
541,0,13
542,543,13
543,0,61
544,543,13
545,0,61
546,543,13
547,0,61
548,0,13
549,0,13
55,0,13
550,0,13
551,0,13
552,543,13
553,0,61
554,0,13
555,1086,3785
556,2143,3484
557,0,367
558,0,14
559,0,13
56,0,556
560,0,13
561,0,13
562,0,13
563,543,13
564,0,61
565,0,13
566,0,13
567,0,13
568,543,13
569,0,61
57,0,60
570,0,13
571,0,13
572,0,13
573,0,13
574,0,556
575,0,60
576,0,13
577,0,13
578,0,13
579,543,13
58,1629,2600
580,0,61
581,0,13
582,0,556
583,0,60
584,0,13
585,0,13
586,1086,2981
587,543,771
588,0,207
589,0,14
59,543,439
590,0,13
591,0,13
592,0,13
593,543,556
594,0,64
595,0,13
596,0,13
597,0,13
598,543,13
599,0,61
6,0,13
60,0,62
600,0,13
601,0,13
602,0,13
603,0,13
604,0,13
605,0,13
606,0,13
607,543,13
608,0,61
609,0,13
61,0,13
610,0,13
611,0,13
612,0,556
613,0,60
614,0,13
615,0,13
616,0,556
617,1629,4986
618,0,222
619,0,14
62,543,13
620,0,13
621,0,13
622,0,13
623,543,13
624,0,61
625,0,13
626,0,13
627,0,13
628,543,1357
629,1086,1458
63,0,61
630,0,220
631,0,14
632,0,13
633,0,13
634,543,13
635,0,61
636,0,13
637,0,13
638,0,13
639,1086,2103
64,543,13
640,543,717
641,0,207
642,0,14
643,0,13
644,0,13
645,0,13
646,0,13
647,0,556
648,0,1395
649,0,61
65,543,280
650,1629,3631
651,0,222
652,0,14
653,0,13
654,0,13
655,0,13
656,0,13
657,0,556
658,0,60
659,0,13
66,0,61
660,0,13
661,1629,2603
662,0,222
663,0,14
664,0,13
665,0,13
666,0,13
667,0,13
668,0,556
669,0,60
67,0,13
670,0,13
671,0,13
672,1629,2603
673,0,222
674,0,14
675,0,13
676,0,13
677,0,13
678,543,13
679,0,868
68,0,13
680,0,60
681,0,13
682,0,13
683,543,1357
684,1086,1458
685,0,220
686,0,14
687,0,13
688,0,13
689,0,13
69,0,13
690,0,13
691,0,556
692,0,60
693,0,13
694,0,13
695,0,13
696,0,556
697,0,60
698,0,13
699,0,13
7,543,13
70,0,13
700,0,13
701,2657,2547
702,0,223
703,0,14
704,0,13
705,0,13
706,0,13
707,0,13
708,0,556
709,0,60
71,0,556
710,0,13
711,0,13
712,0,556
713,0,60
714,0,13
715,0,13
716,0,13
717,543,13
718,0,61
719,0,13
72,0,60
720,0,556
721,0,60
722,0,13
723,0,13
724,0,13
725,543,13
726,0,61
727,0,13
728,0,13
729,0,13
73,0,13
730,543,13
731,0,61
732,0,13
733,0,13
734,0,13
735,0,13
736,0,13
737,543,13
738,0,61
739,0,13
74,0,13
740,0,13
741,1629,4337
742,1629,2936
743,0,222
744,0,14
745,0,13
746,0,13
747,0,13
748,0,13
749,0,13
75,0,556
750,0,13
751,543,13
752,0,61
753,0,13
754,0,13
755,0,13
756,0,13
757,0,13
758,0,13
759,0,13
76,0,60
760,543,13
761,0,61
762,0,13
763,0,13
764,0,13
765,543,13
766,0,61
767,0,13
768,0,13
769,0,13
77,0,13
770,0,13
771,543,13
772,1629,3577
773,0,222
774,0,14
775,0,13
776,0,13
777,0,13
778,0,13
779,0,13
78,0,13
780,0,556
781,0,60
782,0,13
783,0,13
784,0,13
785,0,13
786,0,556
787,0,60
788,0,13
789,0,13
79,0,13
790,0,13
791,0,13
792,0,13
793,0,556
794,0,60
795,0,13
796,0,13
797,0,13
798,543,13
799,0,61
8,0,61
80,0,13
800,0,13
801,0,13
802,0,13
803,1629,3382
804,0,222
805,0,14
806,0,13
807,0,13
808,0,13
809,0,13
81,0,13
810,0,13
811,0,556
812,0,60
813,0,13
814,0,13
815,0,13
816,0,13
817,0,13
818,543,13
819,0,61
82,0,13
820,0,13
821,0,13
822,0,13
823,0,13
824,0,556
825,0,60
826,0,13
827,0,13
828,543,13
829,0,61
83,0,13
830,0,13
831,0,13
832,0,13
833,0,13
834,1629,4939
835,0,222
836,0,14
837,0,13
838,0,13
839,0,13
84,0,556
840,0,13
841,0,556
842,0,60
843,0,13
844,0,13
845,543,1357
846,1086,1458
847,0,220
848,0,14
849,0,13
85,0,60
850,0,13
851,543,13
852,0,61
853,0,13
854,0,13
855,0,13
856,1629,2603
857,0,222
858,0,14
859,0,13
86,0,13
860,0,13
861,0,13
862,543,13
863,0,61
864,0,13
865,0,1351
866,0,61
867,1086,3132
868,543,719
869,0,207
87,0,13
870,0,14
871,0,13
872,0,13
873,0,13
874,0,13
875,0,13
876,543,13
877,0,61
878,1629,2603
879,0,222
88,0,13
880,0,14
881,0,13
882,0,13
883,0,13
884,0,13
885,0,13
886,543,556
887,0,64
888,0,13
889,1629,2603
89,0,13
890,0,222
891,0,14
892,0,556
893,0,60
894,0,13
895,0,556
896,0,60
897,0,13
898,0,13
899,0,13
9,0,13
90,0,13
900,0,13
901,0,556
902,0,60
903,0,13
904,0,13
905,0,13
906,0,13
907,0,13
908,0,13
909,0,556
91,0,13
910,0,60
911,0,13
912,0,13
913,0,13
914,0,13
915,0,556
916,0,60
917,0,13
918,0,13
919,0,556
92,543,13
920,0,60
921,0,13
922,0,13
923,0,13
924,0,13
925,0,13
926,0,13
927,1629,4336
928,1629,2935
929,0,222
93,0,61
930,0,14
931,0,13
932,0,13
933,0,13
934,0,13
935,543,13
936,0,61
937,0,556
938,0,60
939,0,13
94,0,13
940,0,556
941,0,60
942,0,13
943,543,13
944,0,61
945,0,13
946,0,13
947,0,556
948,0,60
949,0,13
95,0,13
950,0,13
951,0,13
952,543,13
953,0,61
954,0,13
955,0,13
956,0,13
957,0,13
958,1086,2979
959,543,769
96,0,13
960,0,207
961,0,14
962,0,13
963,0,556
964,0,60
965,0,13
966,0,13
967,0,13
968,0,13
969,0,13
97,0,556
970,0,13
971,543,13
972,0,61
973,0,13
974,0,13
975,0,13
976,0,13
977,0,13
978,0,13
979,0,556
98,0,60
980,0,60
981,0,13
982,0,13
983,0,13
984,0,13
985,0,13
986,543,13
987,0,61
988,0,13
989,1629,3382
99,0,13
990,0,222
991,0,14
992,0,13
993,0,13
994,0,13
995,0,13
996,0,13
997,543,13
998,0,61
999,0,13
